"BBS_route","reclass","buffer","YEAR","total_pix","km2"
"2361","4","400",1995,6076,5.4684
"2361","6","400",1995,17331.6666666667,15.5985
"2361","1","5000",1995,26616.3333333333,23.9547
"2361","2","5000",1995,122190,109.971
"2361","3","5000",1995,191,0.1719
"2361","4","5000",1995,111514,100.3626
"2361","5","5000",1995,4650,4.185
"2361","6","5000",1995,238232.666666667,214.4094
"2361","7","5000",1995,1024,0.9216
"2361","5","200",1995,0,0
"2361","1","200",1995,0,0
"2361","7","200",1995,0,0
"2361","5","400",1995,0,0
"2361","7","400",1995,0,0
"2361","7","1000",1995,0,0
"2361","7","2000",1995,0,0
"2361","1","1000",1996,1838.44444444444,1.6546
"2361","2","1000",1996,26704.4444444444,24.034
"2361","3","1000",1996,26.6666666666667,0.024
"2361","4","1000",1996,17477.6666666667,15.7299
"2361","5","1000",1996,941.777777777778,0.8476
"2361","6","1000",1996,42489.6666666667,38.2407
"2361","1","10000",1996,35948.5555555556,32.3537
"2361","2","10000",1996,295377.333333333,265.8396
"2361","3","10000",1996,390.555555555556,0.3515
"2361","4","10000",1996,238003.777777778,214.2034
"2361","5","10000",1996,11822.8888888889,10.6406
"2361","6","10000",1996,586064.444444444,527.458
"2361","7","10000",1996,2544.22222222222,2.2898
"2361","2","200",1996,6437.44444444445,5.7937
"2361","4","200",1996,2772.55555555556,2.4953
"2361","6","200",1996,8189.11111111111,7.3702
"2361","1","2000",1996,8524.66666666667,7.6722
"2361","2","2000",1996,52117,46.9053
"2361","3","2000",1996,40.7777777777778,0.0367
"2361","4","2000",1996,35640.3333333333,32.0763
"2361","5","2000",1996,2155.44444444444,1.9399
"2361","6","2000",1996,85415.7777777778,76.8742
"2361","1","400",1996,230.222222222222,0.2072
"2361","2","400",1996,11308.8888888889,10.178
"2361","4","400",1996,6097.33333333333,5.4876
"2361","6","400",1996,17272.2222222222,15.545
"2361","1","5000",1996,26634.1111111111,23.9707
"2361","2","5000",1996,123041,110.7369
"2361","3","5000",1996,165.333333333333,0.1488
"2361","4","5000",1996,112016,100.8144
"2361","5","5000",1996,4672.66666666667,4.2054
"2361","6","5000",1996,236863.888888889,213.1775
"2361","7","5000",1996,1025,0.9225
"2361","5","200",1996,0,0
"2361","1","200",1996,0,0
"2361","7","200",1996,0,0
"2361","5","400",1996,0,0
"2361","7","400",1996,0,0
"2361","7","1000",1996,0,0
"2361","7","2000",1996,0,0
"2361","1","1000",1997,1842.55555555556,1.6583
"2361","2","1000",1997,26859.5555555556,24.1736
"2361","3","1000",1997,22.3333333333333,0.0201
"2361","4","1000",1997,17540.3333333333,15.7863
"2361","5","1000",1997,944.222222222222,0.8498
"2361","6","1000",1997,42296.3333333333,38.0667
"2361","1","10000",1997,36034.4444444444,32.431
"2361","2","10000",1997,297402.666666667,267.6624
"2361","3","10000",1997,326.444444444444,0.2938
"2361","4","10000",1997,238994.222222222,215.0948
"2361","5","10000",1997,11865.1111111111,10.6786
"2361","6","10000",1997,582974.555555556,524.6771
"2361","7","10000",1997,2547.77777777778,2.293
"2361","2","200",1997,6452.55555555555,5.8073
"2361","4","200",1997,2782.44444444444,2.5042
"2361","6","200",1997,8166.88888888889,7.3502
"2361","1","2000",1997,8535.33333333333,7.6818
"2361","2","2000",1997,52479,47.2311
"2361","3","2000",1997,34.2222222222222,0.0308
"2361","4","2000",1997,35745.6666666667,32.1711
"2361","5","2000",1997,2161.55555555556,1.9454
"2361","6","2000",1997,84938.2222222222,76.4444
"2361","1","400",1997,230.777777777778,0.2077
"2361","2","400",1997,11358.1111111111,10.2223
"2361","4","400",1997,6118.66666666667,5.5068
"2361","6","400",1997,17212.7777777778,15.4915
"2361","1","5000",1997,26651.8888888889,23.9867
"2361","2","5000",1997,123892,111.5028
"2361","3","5000",1997,139.666666666667,0.1257
"2361","4","5000",1997,112518,101.2662
"2361","5","5000",1997,4695.33333333333,4.2258
"2361","6","5000",1997,235495.111111111,211.9456
"2361","7","5000",1997,1026,0.9234
"2361","5","200",1997,0,0
"2361","1","200",1997,0,0
"2361","7","200",1997,0,0
"2361","5","400",1997,0,0
"2361","7","400",1997,0,0
"2361","7","1000",1997,0,0
"2361","7","2000",1997,0,0
"2361","1","1000",1998,1846.66666666667,1.662
"2361","2","1000",1998,27014.6666666667,24.3132
"2361","3","1000",1998,18,0.0162
"2361","4","1000",1998,17603,15.8427
"2361","5","1000",1998,946.666666666667,0.852
"2361","6","1000",1998,42103,37.8927
"2361","1","10000",1998,36120.3333333333,32.5083
"2361","2","10000",1998,299428,269.4852
"2361","3","10000",1998,262.333333333333,0.2361
"2361","4","10000",1998,239984.666666667,215.9862
"2361","5","10000",1998,11907.3333333333,10.7166
"2361","6","10000",1998,579884.666666667,521.8962
"2361","7","10000",1998,2551.33333333333,2.2962
"2361","2","200",1998,6467.66666666667,5.8209
"2361","4","200",1998,2792.33333333333,2.5131
"2361","6","200",1998,8144.66666666667,7.3302
"2361","1","2000",1998,8546,7.6914
"2361","2","2000",1998,52841,47.5569
"2361","3","2000",1998,27.6666666666667,0.0249
"2361","4","2000",1998,35851,32.2659
"2361","5","2000",1998,2167.66666666667,1.9509
"2361","6","2000",1998,84460.6666666667,76.0146
"2361","1","400",1998,231.333333333333,0.2082
"2361","2","400",1998,11407.3333333333,10.2666
"2361","4","400",1998,6140,5.526
"2361","6","400",1998,17153.3333333333,15.438
"2361","1","5000",1998,26669.6666666667,24.0027
"2361","2","5000",1998,124743,112.2687
"2361","3","5000",1998,114,0.1026
"2361","4","5000",1998,113020,101.718
"2361","5","5000",1998,4718,4.2462
"2361","6","5000",1998,234126.333333333,210.7137
"2361","7","5000",1998,1027,0.9243
"2361","5","200",1998,0,0
"2361","1","200",1998,0,0
"2361","7","200",1998,0,0
"2361","5","400",1998,0,0
"2361","7","400",1998,0,0
"2361","7","1000",1998,0,0
"2361","7","2000",1998,0,0
"2361","1","1000",1999,1850.77777777778,1.6657
"2361","2","1000",1999,27169.7777777778,24.4528
"2361","3","1000",1999,13.6666666666667,0.0123
"2361","4","1000",1999,17665.6666666667,15.8991
"2361","5","1000",1999,949.111111111111,0.8542
"2361","6","1000",1999,41909.6666666667,37.7187
"2361","1","10000",1999,36206.2222222222,32.5856
"2361","2","10000",1999,301453.333333333,271.308
"2361","3","10000",1999,198.222222222222,0.1784
"2361","4","10000",1999,240975.111111111,216.8776
"2361","5","10000",1999,11949.5555555556,10.7546
"2361","6","10000",1999,576794.777777778,519.1153
"2361","7","10000",1999,2554.88888888889,2.2994
"2361","2","200",1999,6482.77777777778,5.8345
"2361","4","200",1999,2802.22222222222,2.522
"2361","6","200",1999,8122.44444444444,7.3102
"2361","1","2000",1999,8556.66666666667,7.701
"2361","2","2000",1999,53203,47.8827
"2361","3","2000",1999,21.1111111111111,0.019
"2361","4","2000",1999,35956.3333333333,32.3607
"2361","5","2000",1999,2173.77777777778,1.9564
"2361","6","2000",1999,83983.1111111111,75.5848
"2361","1","400",1999,231.888888888889,0.2087
"2361","2","400",1999,11456.5555555556,10.3109
"2361","4","400",1999,6161.33333333333,5.5452
"2361","6","400",1999,17093.8888888889,15.3845
"2361","1","5000",1999,26687.4444444444,24.0187
"2361","2","5000",1999,125594,113.0346
"2361","3","5000",1999,88.3333333333334,0.0795
"2361","4","5000",1999,113522,102.1698
"2361","5","5000",1999,4740.66666666667,4.2666
"2361","6","5000",1999,232757.555555556,209.4818
"2361","7","5000",1999,1028,0.9252
"2361","5","200",1999,0,0
"2361","1","200",1999,0,0
"2361","7","200",1999,0,0
"2361","5","400",1999,0,0
"2361","7","400",1999,0,0
"2361","7","1000",1999,0,0
"2361","7","2000",1999,0,0
"2361","1","1000",2000,1854.88888888889,1.6694
"2361","2","1000",2000,27324.8888888889,24.5924
"2361","3","1000",2000,9.33333333333334,0.0084
"2361","4","1000",2000,17728.3333333333,15.9555
"2361","5","1000",2000,951.555555555556,0.8564
"2361","6","1000",2000,41716.3333333333,37.5447
"2361","1","10000",2000,36292.1111111111,32.6629
"2361","2","10000",2000,303478.666666667,273.1308
"2361","3","10000",2000,134.111111111111,0.1207
"2361","4","10000",2000,241965.555555556,217.769
"2361","5","10000",2000,11991.7777777778,10.7926
"2361","6","10000",2000,573704.888888889,516.3344
"2361","7","10000",2000,2558.44444444444,2.3026
"2361","2","200",2000,6497.88888888889,5.8481
"2361","4","200",2000,2812.11111111111,2.5309
"2361","6","200",2000,8100.22222222222,7.2902
"2361","1","2000",2000,8567.33333333333,7.7106
"2361","2","2000",2000,53565,48.2085
"2361","3","2000",2000,14.5555555555556,0.0131
"2361","4","2000",2000,36061.6666666667,32.4555
"2361","5","2000",2000,2179.88888888889,1.9619
"2361","6","2000",2000,83505.5555555556,75.155
"2361","1","400",2000,232.444444444444,0.2092
"2361","2","400",2000,11505.7777777778,10.3552
"2361","4","400",2000,6182.66666666667,5.5644
"2361","6","400",2000,17034.4444444444,15.331
"2361","1","5000",2000,26705.2222222222,24.0347
"2361","2","5000",2000,126445,113.8005
"2361","3","5000",2000,62.6666666666667,0.0564
"2361","4","5000",2000,114024,102.6216
"2361","5","5000",2000,4763.33333333333,4.287
"2361","6","5000",2000,231388.777777778,208.2499
"2361","7","5000",2000,1029,0.9261
"2361","5","200",2000,0,0
"2361","1","200",2000,0,0
"2361","7","200",2000,0,0
"2361","5","400",2000,0,0
"2361","7","400",2000,0,0
"2361","7","1000",2000,0,0
"2361","7","2000",2000,0,0
"2361","1","1000",2001,1918,1.7262
"2361","2","1000",2001,27480,24.732
"2361","3","1000",2001,5,0.0045
"2361","4","1000",2001,17791,16.0119
"2361","5","1000",2001,1001,0.9009
"2361","6","1000",2001,41523,37.3707
"2361","1","10000",2001,36378,32.7402
"2361","2","10000",2001,306141,275.5269
"2361","3","10000",2001,70,0.063
"2361","4","10000",2001,242956,218.6604
"2361","5","10000",2001,12152,10.9368
"2361","6","10000",2001,570615,513.5535
"2361","7","10000",2001,3907,3.5163
"2361","2","200",2001,6565,5.9085
"2361","4","200",2001,2822,2.5398
"2361","6","200",2001,8078,7.2702
"2361","1","2000",2001,8589,7.7301
"2361","2","2000",2001,53927,48.5343
"2361","3","2000",2001,11,0.0099
"2361","4","2000",2001,36167,32.5503
"2361","5","2000",2001,2186,1.9674
"2361","6","2000",2001,83028,74.7252
"2361","1","400",2001,233,0.2097
"2361","2","400",2001,11633,10.4697
"2361","4","400",2001,6204,5.5836
"2361","6","400",2001,16975,15.2775
"2361","1","5000",2001,26723,24.0507
"2361","2","5000",2001,127296,114.5664
"2361","3","5000",2001,37,0.0333
"2361","4","5000",2001,114526,103.0734
"2361","5","5000",2001,5366,4.8294
"2361","6","5000",2001,230020,207.018
"2361","7","5000",2001,1466,1.3194
"2361","5","200",2001,200,0.18
"2361","1","200",2001,50,0.045
"2361","7","200",2001,6,0.0054
"2361","5","400",2001,454,0.4086
"2361","7","400",2001,35,0.0315
"2361","7","1000",2001,230,0.207
"2361","7","2000",2001,700,0.63
"2361","1","1000",2002,1918,1.7262
"2361","2","1000",2002,27638,24.8742
"2361","3","1000",2002,5,0.0045
"2361","4","1000",2002,17732.6,15.95934
"2361","5","1000",2002,992,0.8928
"2361","6","1000",2002,41432.4,37.28916
"2361","1","10000",2002,36413.2,32.77188
"2361","2","10000",2002,309492.4,278.54316
"2361","3","10000",2002,70,0.063
"2361","4","10000",2002,241767.8,217.59102
"2361","5","10000",2002,12004.8,10.80432
"2361","6","10000",2002,568566.4,511.70976
"2361","7","10000",2002,3904.4,3.51396
"2361","2","200",2002,6607.2,5.94648
"2361","4","200",2002,2806.2,2.52558
"2361","6","200",2002,8052.2,7.24698
"2361","1","2000",2002,8586.4,7.72776
"2361","2","2000",2002,54210.6,48.78954
"2361","3","2000",2002,11,0.0099
"2361","4","2000",2002,36012,32.4108
"2361","5","2000",2002,2171,1.9539
"2361","6","2000",2002,82918.8,74.62692
"2361","1","400",2002,233,0.2097
"2361","2","400",2002,11700.8,10.53072
"2361","4","400",2002,6183.2,5.56488
"2361","6","400",2002,16928.8,15.23592
"2361","1","5000",2002,26712.8,24.04152
"2361","2","5000",2002,128526.2,115.67358
"2361","3","5000",2002,37,0.0333
"2361","4","5000",2002,114041.6,102.63744
"2361","5","5000",2002,5326.2,4.79358
"2361","6","5000",2002,229324,206.3916
"2361","7","5000",2002,1466.2,1.31958
"2361","5","200",2002,199.4,0.17946
"2361","1","200",2002,50,0.045
"2361","7","200",2002,6,0.0054
"2361","5","400",2002,453.2,0.40788
"2361","7","400",2002,35,0.0315
"2361","7","1000",2002,230,0.207
"2361","7","2000",2002,698.2,0.62838
"2361","1","1000",2003,1918,1.7262
"2361","2","1000",2003,27796,25.0164
"2361","3","1000",2003,5,0.0045
"2361","4","1000",2003,17674.2,15.90678
"2361","5","1000",2003,983,0.8847
"2361","6","1000",2003,41341.8,37.20762
"2361","1","10000",2003,36448.4,32.80356
"2361","2","10000",2003,312843.8,281.55942
"2361","3","10000",2003,70,0.063
"2361","4","10000",2003,240579.6,216.52164
"2361","5","10000",2003,11857.6,10.67184
"2361","6","10000",2003,566517.8,509.86602
"2361","7","10000",2003,3901.8,3.51162
"2361","2","200",2003,6649.4,5.98446
"2361","4","200",2003,2790.4,2.51136
"2361","6","200",2003,8026.4,7.22376
"2361","1","2000",2003,8583.8,7.72542
"2361","2","2000",2003,54494.2,49.04478
"2361","3","2000",2003,11,0.0099
"2361","4","2000",2003,35857,32.2713
"2361","5","2000",2003,2156,1.9404
"2361","6","2000",2003,82809.6,74.52864
"2361","1","400",2003,233,0.2097
"2361","2","400",2003,11768.6,10.59174
"2361","4","400",2003,6162.4,5.54616
"2361","6","400",2003,16882.6,15.19434
"2361","1","5000",2003,26702.6,24.03234
"2361","2","5000",2003,129756.4,116.78076
"2361","3","5000",2003,37,0.0333
"2361","4","5000",2003,113557.2,102.20148
"2361","5","5000",2003,5286.4,4.75776
"2361","6","5000",2003,228628,205.7652
"2361","7","5000",2003,1466.4,1.31976
"2361","5","200",2003,198.8,0.17892
"2361","1","200",2003,50,0.045
"2361","7","200",2003,6,0.0054
"2361","5","400",2003,452.4,0.40716
"2361","7","400",2003,35,0.0315
"2361","7","1000",2003,230,0.207
"2361","7","2000",2003,696.4,0.62676
"2361","1","1000",2004,1918,1.7262
"2361","2","1000",2004,27954,25.1586
"2361","3","1000",2004,5,0.0045
"2361","4","1000",2004,17615.8,15.85422
"2361","5","1000",2004,974,0.8766
"2361","6","1000",2004,41251.2,37.12608
"2361","1","10000",2004,36483.6,32.83524
"2361","2","10000",2004,316195.2,284.57568
"2361","3","10000",2004,70,0.063
"2361","4","10000",2004,239391.4,215.45226
"2361","5","10000",2004,11710.4,10.53936
"2361","6","10000",2004,564469.2,508.02228
"2361","7","10000",2004,3899.2,3.50928
"2361","2","200",2004,6691.6,6.02244
"2361","4","200",2004,2774.6,2.49714
"2361","6","200",2004,8000.6,7.20054
"2361","1","2000",2004,8581.2,7.72308
"2361","2","2000",2004,54777.8,49.30002
"2361","3","2000",2004,11,0.0099
"2361","4","2000",2004,35702,32.1318
"2361","5","2000",2004,2141,1.9269
"2361","6","2000",2004,82700.4,74.43036
"2361","1","400",2004,233,0.2097
"2361","2","400",2004,11836.4,10.65276
"2361","4","400",2004,6141.6,5.52744
"2361","6","400",2004,16836.4,15.15276
"2361","1","5000",2004,26692.4,24.02316
"2361","2","5000",2004,130986.6,117.88794
"2361","3","5000",2004,37,0.0333
"2361","4","5000",2004,113072.8,101.76552
"2361","5","5000",2004,5246.6,4.72194
"2361","6","5000",2004,227932,205.1388
"2361","7","5000",2004,1466.6,1.31994
"2361","5","200",2004,198.2,0.17838
"2361","1","200",2004,50,0.045
"2361","7","200",2004,6,0.0054
"2361","5","400",2004,451.6,0.40644
"2361","7","400",2004,35,0.0315
"2361","7","1000",2004,230,0.207
"2361","7","2000",2004,694.6,0.62514
"2361","1","1000",2005,1918,1.7262
"2361","2","1000",2005,28112,25.3008
"2361","3","1000",2005,5,0.0045
"2361","4","1000",2005,17557.4,15.80166
"2361","5","1000",2005,965,0.8685
"2361","6","1000",2005,41160.6,37.04454
"2361","1","10000",2005,36518.8,32.86692
"2361","2","10000",2005,319546.6,287.59194
"2361","3","10000",2005,70,0.063
"2361","4","10000",2005,238203.2,214.38288
"2361","5","10000",2005,11563.2,10.40688
"2361","6","10000",2005,562420.6,506.17854
"2361","7","10000",2005,3896.6,3.50694
"2361","2","200",2005,6733.8,6.06042
"2361","4","200",2005,2758.8,2.48292
"2361","6","200",2005,7974.8,7.17732
"2361","1","2000",2005,8578.6,7.72074
"2361","2","2000",2005,55061.4,49.55526
"2361","3","2000",2005,11,0.0099
"2361","4","2000",2005,35547,31.9923
"2361","5","2000",2005,2126,1.9134
"2361","6","2000",2005,82591.2,74.33208
"2361","1","400",2005,233,0.2097
"2361","2","400",2005,11904.2,10.71378
"2361","4","400",2005,6120.8,5.50872
"2361","6","400",2005,16790.2,15.11118
"2361","1","5000",2005,26682.2,24.01398
"2361","2","5000",2005,132216.8,118.99512
"2361","3","5000",2005,37,0.0333
"2361","4","5000",2005,112588.4,101.32956
"2361","5","5000",2005,5206.8,4.68612
"2361","6","5000",2005,227236,204.5124
"2361","7","5000",2005,1466.8,1.32012
"2361","5","200",2005,197.6,0.17784
"2361","1","200",2005,50,0.045
"2361","7","200",2005,6,0.0054
"2361","5","400",2005,450.8,0.40572
"2361","7","400",2005,35,0.0315
"2361","7","1000",2005,230,0.207
"2361","7","2000",2005,692.8,0.62352
"2361","1","1000",2006,1918,1.7262
"2361","2","1000",2006,28270,25.443
"2361","3","1000",2006,5,0.0045
"2361","4","1000",2006,17499,15.7491
"2361","5","1000",2006,956,0.8604
"2361","6","1000",2006,41070,36.963
"2361","1","10000",2006,36554,32.8986
"2361","2","10000",2006,322898,290.6082
"2361","3","10000",2006,70,0.063
"2361","4","10000",2006,237015,213.3135
"2361","5","10000",2006,11416,10.2744
"2361","6","10000",2006,560372,504.3348
"2361","7","10000",2006,3894,3.5046
"2361","2","200",2006,6776,6.0984
"2361","4","200",2006,2743,2.4687
"2361","6","200",2006,7949,7.1541
"2361","1","2000",2006,8576,7.7184
"2361","2","2000",2006,55345,49.8105
"2361","3","2000",2006,11,0.0099
"2361","4","2000",2006,35392,31.8528
"2361","5","2000",2006,2111,1.8999
"2361","6","2000",2006,82482,74.2338
"2361","1","400",2006,233,0.2097
"2361","2","400",2006,11972,10.7748
"2361","4","400",2006,6100,5.49
"2361","6","400",2006,16744,15.0696
"2361","1","5000",2006,26672,24.0048
"2361","2","5000",2006,133447,120.1023
"2361","3","5000",2006,37,0.0333
"2361","4","5000",2006,112104,100.8936
"2361","5","5000",2006,5167,4.6503
"2361","6","5000",2006,226540,203.886
"2361","7","5000",2006,1467,1.3203
"2361","5","200",2006,197,0.1773
"2361","1","200",2006,50,0.045
"2361","7","200",2006,6,0.0054
"2361","5","400",2006,450,0.405
"2361","7","400",2006,35,0.0315
"2361","7","1000",2006,230,0.207
"2361","7","2000",2006,691,0.6219
"2361","1","1000",2007,1918,1.7262
"2361","2","1000",2007,28584.2,25.72578
"2361","3","1000",2007,9.8,0.00882
"2361","4","1000",2007,17419.4,15.67746
"2361","5","1000",2007,937.6,0.84384
"2361","6","1000",2007,40845.6,36.76104
"2361","1","10000",2007,36573.8,32.91642
"2361","2","10000",2007,326098.8,293.48892
"2361","3","10000",2007,107.6,0.09684
"2361","4","10000",2007,236137.2,212.52348
"2361","5","10000",2007,11375.6,10.23804
"2361","6","10000",2007,558026.2,502.22358
"2361","7","10000",2007,3892.8,3.50352
"2361","2","200",2007,6837.8,6.15402
"2361","4","200",2007,2730.8,2.45772
"2361","6","200",2007,7908,7.1172
"2361","1","2000",2007,8597,7.7373
"2361","2","2000",2007,55899,50.3091
"2361","3","2000",2007,15.8,0.01422
"2361","4","2000",2007,35243.2,31.71888
"2361","5","2000",2007,2117,1.9053
"2361","6","2000",2007,82034.6,73.83114
"2361","1","400",2007,233,0.2097
"2361","2","400",2007,12110.4,10.89936
"2361","4","400",2007,6071.2,5.46408
"2361","6","400",2007,16652.2,14.98698
"2361","1","5000",2007,26690.2,24.02118
"2361","2","5000",2007,134807.2,121.32648
"2361","3","5000",2007,50.8,0.04572
"2361","4","5000",2007,111747.8,100.57302
"2361","5","5000",2007,5178.2,4.66038
"2361","6","5000",2007,225492.6,202.94334
"2361","7","5000",2007,1467.2,1.32048
"2361","5","200",2007,188.4,0.16956
"2361","1","200",2007,50,0.045
"2361","7","200",2007,6,0.0054
"2361","5","400",2007,432.2,0.38898
"2361","7","400",2007,35,0.0315
"2361","7","1000",2007,229.8,0.20682
"2361","7","2000",2007,689.8,0.62082
"2361","1","1000",2008,1918,1.7262
"2361","2","1000",2008,28898.4,26.00856
"2361","3","1000",2008,14.6,0.01314
"2361","4","1000",2008,17339.8,15.60582
"2361","5","1000",2008,919.2,0.82728
"2361","6","1000",2008,40621.2,36.55908
"2361","1","10000",2008,36593.6,32.93424
"2361","2","10000",2008,329299.6,296.36964
"2361","3","10000",2008,145.2,0.13068
"2361","4","10000",2008,235259.4,211.73346
"2361","5","10000",2008,11335.2,10.20168
"2361","6","10000",2008,555680.4,500.11236
"2361","7","10000",2008,3891.6,3.50244
"2361","2","200",2008,6899.6,6.20964
"2361","4","200",2008,2718.6,2.44674
"2361","6","200",2008,7867,7.0803
"2361","1","2000",2008,8618,7.7562
"2361","2","2000",2008,56453,50.8077
"2361","3","2000",2008,20.6,0.01854
"2361","4","2000",2008,35094.4,31.58496
"2361","5","2000",2008,2123,1.9107
"2361","6","2000",2008,81587.2,73.42848
"2361","1","400",2008,233,0.2097
"2361","2","400",2008,12248.8,11.02392
"2361","4","400",2008,6042.4,5.43816
"2361","6","400",2008,16560.4,14.90436
"2361","1","5000",2008,26708.4,24.03756
"2361","2","5000",2008,136167.4,122.55066
"2361","3","5000",2008,64.6,0.05814
"2361","4","5000",2008,111391.6,100.25244
"2361","5","5000",2008,5189.4,4.67046
"2361","6","5000",2008,224445.2,202.00068
"2361","7","5000",2008,1467.4,1.32066
"2361","5","200",2008,179.8,0.16182
"2361","1","200",2008,50,0.045
"2361","7","200",2008,6,0.0054
"2361","5","400",2008,414.4,0.37296
"2361","7","400",2008,35,0.0315
"2361","7","1000",2008,229.6,0.20664
"2361","7","2000",2008,688.6,0.61974
"2361","1","1000",2009,1918,1.7262
"2361","2","1000",2009,29212.6,26.29134
"2361","3","1000",2009,19.4,0.01746
"2361","4","1000",2009,17260.2,15.53418
"2361","5","1000",2009,900.8,0.81072
"2361","6","1000",2009,40396.8,36.35712
"2361","1","10000",2009,36613.4,32.95206
"2361","2","10000",2009,332500.4,299.25036
"2361","3","10000",2009,182.8,0.16452
"2361","4","10000",2009,234381.6,210.94344
"2361","5","10000",2009,11294.8,10.16532
"2361","6","10000",2009,553334.6,498.00114
"2361","7","10000",2009,3890.4,3.50136
"2361","2","200",2009,6961.4,6.26526
"2361","4","200",2009,2706.4,2.43576
"2361","6","200",2009,7826,7.0434
"2361","1","2000",2009,8639,7.7751
"2361","2","2000",2009,57007,51.3063
"2361","3","2000",2009,25.4,0.02286
"2361","4","2000",2009,34945.6,31.45104
"2361","5","2000",2009,2129,1.9161
"2361","6","2000",2009,81139.8,73.02582
"2361","1","400",2009,233,0.2097
"2361","2","400",2009,12387.2,11.14848
"2361","4","400",2009,6013.6,5.41224
"2361","6","400",2009,16468.6,14.82174
"2361","1","5000",2009,26726.6,24.05394
"2361","2","5000",2009,137527.6,123.77484
"2361","3","5000",2009,78.4,0.07056
"2361","4","5000",2009,111035.4,99.93186
"2361","5","5000",2009,5200.6,4.68054
"2361","6","5000",2009,223397.8,201.05802
"2361","7","5000",2009,1467.6,1.32084
"2361","5","200",2009,171.2,0.15408
"2361","1","200",2009,50,0.045
"2361","7","200",2009,6,0.0054
"2361","5","400",2009,396.6,0.35694
"2361","7","400",2009,35,0.0315
"2361","7","1000",2009,229.4,0.20646
"2361","7","2000",2009,687.4,0.61866
"2361","1","1000",2010,1918,1.7262
"2361","2","1000",2010,29526.8,26.57412
"2361","3","1000",2010,24.2,0.02178
"2361","4","1000",2010,17180.6,15.46254
"2361","5","1000",2010,882.4,0.79416
"2361","6","1000",2010,40172.4,36.15516
"2361","1","10000",2010,36633.2,32.96988
"2361","2","10000",2010,335701.2,302.13108
"2361","3","10000",2010,220.4,0.19836
"2361","4","10000",2010,233503.8,210.15342
"2361","5","10000",2010,11254.4,10.12896
"2361","6","10000",2010,550988.8,495.88992
"2361","7","10000",2010,3889.2,3.50028
"2361","2","200",2010,7023.2,6.32088
"2361","4","200",2010,2694.2,2.42478
"2361","6","200",2010,7785,7.0065
"2361","1","2000",2010,8660,7.794
"2361","2","2000",2010,57561,51.8049
"2361","3","2000",2010,30.2,0.02718
"2361","4","2000",2010,34796.8,31.31712
"2361","5","2000",2010,2135,1.9215
"2361","6","2000",2010,80692.4,72.62316
"2361","1","400",2010,233,0.2097
"2361","2","400",2010,12525.6,11.27304
"2361","4","400",2010,5984.8,5.38632
"2361","6","400",2010,16376.8,14.73912
"2361","1","5000",2010,26744.8,24.07032
"2361","2","5000",2010,138887.8,124.99902
"2361","3","5000",2010,92.2,0.08298
"2361","4","5000",2010,110679.2,99.61128
"2361","5","5000",2010,5211.8,4.69062
"2361","6","5000",2010,222350.4,200.11536
"2361","7","5000",2010,1467.8,1.32102
"2361","5","200",2010,162.6,0.14634
"2361","1","200",2010,50,0.045
"2361","7","200",2010,6,0.0054
"2361","5","400",2010,378.8,0.34092
"2361","7","400",2010,35,0.0315
"2361","7","1000",2010,229.2,0.20628
"2361","7","2000",2010,686.2,0.61758
"2361","1","1000",2011,1918,1.7262
"2361","2","1000",2011,29841,26.8569
"2361","3","1000",2011,29,0.0261
"2361","4","1000",2011,17101,15.3909
"2361","5","1000",2011,882,0.7938
"2361","6","1000",2011,39948,35.9532
"2361","1","10000",2011,36653,32.9877
"2361","2","10000",2011,338902,305.0118
"2361","3","10000",2011,293,0.2637
"2361","4","10000",2011,232626,209.3634
"2361","5","10000",2011,11214,10.0926
"2361","6","10000",2011,548643,493.7787
"2361","7","10000",2011,3888,3.4992
"2361","2","200",2011,7085,6.3765
"2361","4","200",2011,2682,2.4138
"2361","6","200",2011,7744,6.9696
"2361","1","2000",2011,8681,7.8129
"2361","2","2000",2011,58115,52.3035
"2361","3","2000",2011,35,0.0315
"2361","4","2000",2011,34648,31.1832
"2361","5","2000",2011,2199,1.9791
"2361","6","2000",2011,80245,72.2205
"2361","1","400",2011,233,0.2097
"2361","2","400",2011,12664,11.3976
"2361","4","400",2011,5956,5.3604
"2361","6","400",2011,16285,14.6565
"2361","1","5000",2011,26763,24.0867
"2361","2","5000",2011,140248,126.2232
"2361","3","5000",2011,106,0.0954
"2361","4","5000",2011,110323,99.2907
"2361","5","5000",2011,5223,4.7007
"2361","6","5000",2011,221303,199.1727
"2361","7","5000",2011,1468,1.3212
"2361","5","200",2011,154,0.1386
"2361","1","200",2011,50,0.045
"2361","7","200",2011,6,0.0054
"2361","5","400",2011,361,0.3249
"2361","7","400",2011,35,0.0315
"2361","7","1000",2011,229,0.2061
"2361","7","2000",2011,685,0.6165
"2362","4","1000",1992,41681,37.5129
"2362","6","1000",1992,40952,36.8568
"2362","1","10000",1992,8786,7.9074
"2362","2","10000",1992,121993,109.7937
"2362","3","10000",1992,1049,0.9441
"2362","4","10000",1992,509825,458.8425
"2362","5","10000",1992,18606,16.7454
"2362","6","10000",1992,419244,377.3196
"2362","7","10000",1992,4114,3.7026
"2362","2","2000",1992,10274,9.2466
"2362","4","2000",1992,89372,80.4348
"2362","6","2000",1992,77366,69.6294
"2362","2","5000",1992,45904,41.3136
"2362","4","5000",1992,216719,195.0471
"2362","5","5000",1992,8451,7.6059
