"YEAR","site","buffer","COMPOUND","high_kg_buff","low_kg_buff","ag_pix_buff"
2003,"37","200","GLYPHOSATE",5.98873691096948,5.98273735132347,134
2003,"37","200","IMIDACLOPRID",0.000188221479090736,7.05830546590259e-05,134
2003,"37","400","ACETAMIPRID",0.000447728331792328,NA,425
2003,"37","400","ATRAZINE",17.6692255072411,17.6693001286297,425
2003,"37","400","FIPRONIL",0.0207447460397112,NA,425
2003,"37","400","GLYPHOSATE",18.9941282624032,18.9750998083021,425
2003,"37","400","IMIDACLOPRID",0.000596971109056439,0.000223864165896164,425
2003,"37","1000","ACETAMIPRID",0.00275379261012975,NA,2614
2003,"37","1000","ATRAZINE",108.676130531596,108.676589497031,2614
2003,"37","1000","FIPRONIL",0.127592390936012,NA,2614
2003,"37","1000","GLYPHOSATE",116.825061830405,116.708025644474,2614
2003,"37","1000","IMIDACLOPRID",0.00367172348017302,0.00137689630506488,2614
2003,"37","2000","ACETAMIPRID",0.011023598267941,NA,10464
2003,"37","2000","ATRAZINE",435.037119312402,435.03895657878,10464
2003,"37","2000","FIPRONIL",0.510760053081267,NA,10464
2003,"37","2000","GLYPHOSATE",467.657783853617,467.18928092723,10464
2003,"37","2000","IMIDACLOPRID",0.0146981310239214,0.0055117991339705,10464
2003,"55","1000","ACETAMIPRID",0.000544016260088372,NA,516.4
2003,"55","1000","ATRAZINE",21.4691483575042,21.4692390268809,516.4
2003,"55","1000","FIPRONIL",0.025206086717428,NA,516.4
2003,"55","1000","GLYPHOSATE",23.0789831404824,23.0558624494287,516.4
2003,"55","1000","IMIDACLOPRID",0.000725355013451165,0.000272008130044186,516.4
2003,"55","2000","ACETAMIPRID",0.00334521539946672,NA,3175.4
2003,"55","2000","ATRAZINE",132.016138060455,132.016695596355,3175.4
2003,"55","2000","FIPRONIL",0.154994980175292,NA,3175.4
2003,"55","2000","GLYPHOSATE",141.915187963377,141.7730163089,3175.4
2003,"55","2000","IMIDACLOPRID",0.00446028719928898,0.00167260769973336,3175.4
2003,"55","5000","ACETAMIPRID",0.0260436722993817,NA,24721.6
2003,"55","5000","ATRAZINE",1027.79182423485,1027.7961648469,24721.6
2003,"55","5000","FIPRONIL",1.20669014987135,NA,24721.6
2003,"55","5000","GLYPHOSATE",1104.85939118077,1103.75253510805,24721.6
2003,"55","5000","IMIDACLOPRID",0.0347248963991757,0.0130218361496908,24721.6
2003,"55","200","ACETAMIPRID",4.8460007676346e-05,NA,46
2003,"55","200","ATRAZINE",1.91243381960727,1.91244189627522,46
2003,"55","200","FIPRONIL",0.00224531368900404,NA,46
2003,"55","200","GLYPHOSATE",2.05583505898952,2.05377550866328,46
2003,"55","200","IMIDACLOPRID",6.46133435684617e-05,2.42300038381731e-05,46
2003,"55","400","ACETAMIPRID",0.000164342634728478,NA,156
2003,"55","400","ATRAZINE",6.48564512736379,6.48567251780291,156
2003,"55","400","FIPRONIL",0.00761454207575283,NA,156
2003,"55","400","GLYPHOSATE",6.97196237396447,6.96497781198852,156
2003,"55","400","IMIDACLOPRID",0.000219123512971305,8.21713173642391e-05,156
2003,"83","1000","ACETAMIPRID",0.00110509887070624,NA,1049
2003,"83","1000","ATRAZINE",43.6118060166962,43.6119901998413,1049
2003,"83","1000","FIPRONIL",0.0512029143427225,NA,1049
2003,"83","1000","GLYPHOSATE",46.8819777582611,46.8350110562561,1049
2003,"83","1000","IMIDACLOPRID",0.00147346516094166,0.00055254943535312,1049
2003,"83","2000","ACETAMIPRID",0.00615652793175144,NA,5844
2003,"83","2000","ATRAZINE",242.962244386628,242.963270474617,5844
2003,"83","2000","FIPRONIL",0.285252460837818,NA,5844
2003,"83","2000","GLYPHOSATE",261.180436624669,260.91878418757,5844
2003,"83","2000","IMIDACLOPRID",0.00820870390900195,0.00307826396587573,5844
2003,"83","400","ACETAMIPRID",0.000188572638566651,NA,179
2003,"83","400","ATRAZINE",7.44186203716742,7.44189346594051,179
2003,"83","400","FIPRONIL",0.00873719892025485,NA,179
2003,"83","400","GLYPHOSATE",7.99987990345923,7.99186556632016,179
2003,"83","400","IMIDACLOPRID",0.000251430184755536,9.42863192833256e-05,179
2003,"83","200","ACETAMIPRID",1.68556548439465e-05,NA,16
2003,"83","200","ATRAZINE",0.665194372037312,0.665197181313119,16
2003,"83","200","FIPRONIL",0.000780978674436188,NA,16
2003,"83","200","GLYPHOSATE",0.715073063996356,0.714356698665489,16
2003,"83","200","IMIDACLOPRID",2.24742064585954e-05,8.42782742197324e-06,16
2003,"88","1000","ACETAMIPRID",0.00177089723704212,NA,1681
2003,"88","1000","ATRAZINE",69.8869837121701,69.8872788617095,1681
2003,"88","1000","FIPRONIL",0.082051571982952,NA,1681
2003,"88","1000","GLYPHOSATE",75.1273637861171,75.052100653543,1681
2003,"88","1000","IMIDACLOPRID",0.00236119631605618,0.000885448618521063,1681
2003,"88","200","ACETAMIPRID",8.53317526474789e-05,NA,81
2003,"88","200","ATRAZINE",3.36754650843889,3.36756073039766,81
2003,"88","200","FIPRONIL",0.0039537045393332,NA,81
2003,"88","200","GLYPHOSATE",3.62005738648155,3.61643078699404,81
2003,"88","200","IMIDACLOPRID",0.000113775670196639,4.26658763237395e-05,81
2003,"88","2000","ACETAMIPRID",0.00709517721087371,NA,6735
2003,"88","2000","ATRAZINE",280.005255979456,280.006438508991,6735
2003,"88","2000","FIPRONIL",0.328743210770483,NA,6735
2003,"88","2000","GLYPHOSATE",301.001067875966,300.699522844504,6735
2003,"88","2000","IMIDACLOPRID",0.00946023628116498,0.00354758860543686,6735
2003,"88","400","ACETAMIPRID",0.000336059618451182,NA,319
2003,"88","400","ATRAZINE",13.2623127924939,13.2623688024303,319
2003,"88","400","FIPRONIL",0.0155707623215715,NA,319
2003,"88","400","GLYPHOSATE",14.2567692134273,14.2424866796432,319
2003,"88","400","IMIDACLOPRID",0.000448079491268245,0.000168029809225591,319
2003,"88","5000","ACETAMIPRID",0.0578357772547686,NA,55340.2
2003,"88","5000","ATRAZINE",2330.05623212104,2330.09973480823,55340.2
2003,"88","5000","FIPRONIL",2.73630098716326,NA,55340.2
2003,"88","5000","GLYPHOSATE",2496.7973002714,2494.33977529989,55340.2
2003,"88","5000","IMIDACLOPRID",0.075958058761552,NA,55340.2
2004,"135","5000","ACETAMIPRID",0.00134900547848463,NA,638
2004,"135","5000","ATRAZINE",22.907686864394,22.907686864394,638
2004,"135","5000","CLOTHIANIDIN",0.0580072355748389,0.0580072355748389,638
2004,"135","5000","FIPRONIL",0.036310730795878,NA,638
2004,"135","5000","GLYPHOSATE",27.8809079779507,27.5761451569364,638
2004,"135","5000","IMIDACLOPRID",0.0441799294203717,0.0432805924347153,638
2004,"135","5000","THIAMETHOXAM",0.0247317671055516,0.0247317671055516,638
2004,"149","2000","ACETAMIPRID",0.000936691891800457,NA,443
2004,"149","2000","ATRAZINE",15.9061211299789,15.9061211299789,443
2004,"149","2000","CLOTHIANIDIN",0.0402777513474195,0.0402777513474195,443
2004,"149","2000","FIPRONIL",0.0252126234209623,NA,443
2004,"149","2000","GLYPHOSATE",19.3593138467589,19.1476995368697,443
2004,"149","2000","IMIDACLOPRID",0.030676659456465,0.0300521981952647,443
2004,"149","2000","THIAMETHOXAM",0.0171726846830084,0.0171726846830084,443
2004,"37","10000","ACETAMIPRID",0.536727227188924,NA,250537.4
2004,"37","10000","ATRAZINE",9775.53408848991,9775.93286832218,250537.4
2004,"37","10000","CLOTHIANIDIN",24.7740850562469,24.7740850562469,250537.4
2004,"37","10000","FIPRONIL",15.5068998457828,NA,250537.4
2004,"37","10000","GLYPHOSATE",11298.8450262891,11177.8019850504,250537.4
2004,"37","10000","IMIDACLOPRID",18.7814866988527,18.4647194124794,250537.4
2004,"37","10000","THIAMETHOXAM",10.5613215087848,10.5613215087848,250537.4
2004,"37","5000","ACETAMIPRID",0.134617974485118,NA,63554
2004,"37","5000","ATRAZINE",2308.46587548265,2308.47944129883,63554
2004,"37","5000","CLOTHIANIDIN",5.84622762160621,5.84622762160621,63554
2004,"37","5000","FIPRONIL",3.6595262829362,NA,63554
2004,"37","5000","GLYPHOSATE",2789.25504212624,2758.84982983415,63554
2004,"37","5000","IMIDACLOPRID",4.44968548453519,4.36133664928867,63554
2004,"37","5000","THIAMETHOXAM",2.49253436638787,2.49253436638787,63554
2004,"37","200","ACETAMIPRID",0.000283333439054766,NA,134
2004,"37","200","ATRAZINE",4.81133235082883,4.81133235082883,134
2004,"37","200","CLOTHIANIDIN",0.0121833378793549,0.0121833378793549,134
2004,"37","200","FIPRONIL",0.00762639173455745,NA,134
2004,"37","200","GLYPHOSATE",5.85586468502413,5.79185493891769,134
2004,"37","200","IMIDACLOPRID",0.00927917012904358,0.00909028116967374,134
2004,"37","200","THIAMETHOXAM",0.0051944463826707,0.0051944463826707,134
2004,"37","400","ACETAMIPRID",0.000898632176106533,NA,425
2004,"37","400","ATRAZINE",15.2598227544944,15.2598227544944,425
2004,"37","400","CLOTHIANIDIN",0.0386411835725808,0.0386411835725808,425
2004,"37","400","FIPRONIL",0.0241881827402009,NA,425
2004,"37","400","GLYPHOSATE",18.5727051577258,18.3696891719404,425
2004,"37","400","IMIDACLOPRID",0.029430203767489,0.0288311156500846,425
2004,"37","400","THIAMETHOXAM",0.0164749232286198,0.0164749232286198,425
2004,"37","1000","ACETAMIPRID",0.00552711649021759,NA,2614
2004,"37","1000","ATRAZINE",93.8568863064668,93.8568863064668,2614
2004,"37","1000","CLOTHIANIDIN",0.237666009079356,0.237666009079356,2614
2004,"37","1000","FIPRONIL",0.148771552195024,NA,2614
2004,"37","1000","GLYPHOSATE",114.233061840695,112.984394106947,2614
2004,"37","1000","IMIDACLOPRID",0.181013065054626,0.177328320727815,2614
2004,"37","1000","THIAMETHOXAM",0.101330468987323,0.101330468987323,2614
2004,"37","2000","ACETAMIPRID",0.0221253813900677,NA,10464
2004,"37","2000","ATRAZINE",375.714788948305,375.714788948305,10464
2004,"37","2000","CLOTHIANIDIN",0.951391399772907,0.951391399772907,10464
2004,"37","2000","FIPRONIL",0.595541515749322,NA,10464
2004,"37","2000","GLYPHOSATE",457.281851224571,452.283358812199,10464
2004,"37","2000","IMIDACLOPRID",0.724606240524717,0.709855986264672,10464
2004,"37","2000","THIAMETHOXAM",0.405631992151241,0.405631992151241,10464
2004,"55","1000","ACETAMIPRID",0.0010817416971673,NA,511.6
2004,"55","1000","ATRAZINE",18.3692360498808,18.3692360498808,511.6
2004,"55","1000","CLOTHIANIDIN",0.0465148929781937,0.0465148929781937,511.6
2004,"55","1000","FIPRONIL",0.0291168806820865,NA,511.6
2004,"55","1000","GLYPHOSATE",22.3571669616295,22.1127834832111,511.6
2004,"55","1000","IMIDACLOPRID",0.0354270405822291,0.0347058794507842,511.6
2004,"55","1000","THIAMETHOXAM",0.0198319311147338,0.0198319311147338,511.6
2004,"55","10000","ACETAMIPRID",0.212418039459467,NA,100461.2
2004,"55","2000","ACETAMIPRID",0.0067040074766197,NA,3170.6
2004,"55","2000","ATRAZINE",113.841868295059,113.841868295059,3170.6
2004,"55","2000","CLOTHIANIDIN",0.288272321494646,0.288272321494646,3170.6
2004,"55","2000","FIPRONIL",0.180449534579014,NA,3170.6
2004,"55","2000","GLYPHOSATE",138.556750524907,137.042203502481,3170.6
2004,"55","2000","IMIDACLOPRID",0.219556244859295,0.215086906541549,3170.6
2004,"55","2000","THIAMETHOXAM",0.122906803738028,0.122906803738028,3170.6
2004,"55","5000","ACETAMIPRID",0.0519142979779719,NA,24552.4
2004,"55","5000","ATRAZINE",881.565346346938,881.565346346938,24552.4
2004,"55","5000","CLOTHIANIDIN",2.23231481305278,2.23231481305278,24552.4
2004,"55","5000","FIPRONIL",1.39735985390708,NA,24552.4
2004,"55","5000","GLYPHOSATE",1072.95173203423,1061.22342688271,24552.4
2004,"55","5000","IMIDACLOPRID",1.70019325877858,1.66558372679326,24552.4
2004,"55","5000","THIAMETHOXAM",0.951762129596151,0.951762129596151,24552.4
2004,"55","200","ACETAMIPRID",9.72637178844718e-05,NA,46
2004,"55","200","ATRAZINE",1.65165140401587,1.65165140401587,46
2004,"55","200","CLOTHIANIDIN",0.00418233986903227,0.00418233986903227,46
2004,"55","200","FIPRONIL",0.00261801507305704,NA,46
2004,"55","200","GLYPHOSATE",2.01022220530679,1.98824871037473,46
2004,"55","200","IMIDACLOPRID",0.00318538676071645,0.00312054428212681,46
2004,"55","200","THIAMETHOXAM",0.00178316816121532,0.00178316816121532,46
2004,"55","400","ACETAMIPRID",0.000329850869347339,NA,156
2004,"55","400","ATRAZINE",5.60125258753207,5.60125258753207,156
2004,"55","400","CLOTHIANIDIN",0.0141835873819355,0.0141835873819355,156
2004,"55","400","FIPRONIL",0.00887848589993256,NA,156
2004,"55","400","GLYPHOSATE",6.81727530495347,6.74275649605343,156
2004,"55","400","IMIDACLOPRID",0.0108026159711254,0.0105827153915605,156
2004,"55","400","THIAMETHOXAM",0.00604726593803455,0.00604726593803455,156
2004,"83","1000","ACETAMIPRID",0.00221803565349589,NA,1049
2004,"83","1000","ATRAZINE",37.6648331046227,37.6648331046227,1049
2004,"83","1000","CLOTHIANIDIN",0.0953755331003229,0.0953755331003229,1049
2004,"83","1000","FIPRONIL",0.0597021263399311,NA,1049
2004,"83","1000","GLYPHOSATE",45.8418063775397,45.3407151561541,1049
2004,"83","1000","IMIDACLOPRID",0.0726406676519904,0.0711619772163265,1049
2004,"83","1000","THIAMETHOXAM",0.040663986980758,0.040663986980758,1049
2004,"83","2000","ACETAMIPRID",0.0123567210286272,NA,5844
2004,"83","2000","ATRAZINE",209.831539240624,209.831539240624,5844
2004,"83","2000","CLOTHIANIDIN",0.53133900423097,0.53133900423097,5844
2004,"83","2000","FIPRONIL",0.33260174102055,NA,5844
2004,"83","2000","GLYPHOSATE",255.385621039411,252.594031813694,5844
2004,"83","2000","IMIDACLOPRID",0.404682613687542,0.396444799668458,5844
2004,"83","2000","THIAMETHOXAM",0.226539885524833,0.226539885524833,5844
2004,"83","400","ACETAMIPRID",0.000378482728289575,NA,179
2004,"83","400","ATRAZINE",6.42707828954,6.42707828954,179
2004,"83","400","CLOTHIANIDIN",0.0162747573164517,0.0162747573164517,179
2004,"83","400","FIPRONIL",0.0101874934364611,NA,179
2004,"83","400","GLYPHOSATE",7.82238640760686,7.73688085124079,179
2004,"83","400","IMIDACLOPRID",0.0123953093514836,0.0121429875326239,179
2004,"83","400","THIAMETHOXAM",0.00693885001864221,0.00693885001864221,179
2004,"83","200","ACETAMIPRID",3.38308583945989e-05,NA,16
2004,"83","200","ATRAZINE",0.574487444875084,0.574487444875084,16
2004,"83","200","CLOTHIANIDIN",0.00145472691096775,0.00145472691096775,16
2004,"83","200","FIPRONIL",0.000910613938454621,NA,16
2004,"83","200","GLYPHOSATE",0.699207723584971,0.691564768825992,16
2004,"83","200","IMIDACLOPRID",0.00110796061242311,0.00108540670682671,16
2004,"83","200","THIAMETHOXAM",0.000620232403900979,0.000620232403900979,16
2004,"88","1000","ACETAMIPRID",0.00355435456008255,NA,1681
2004,"88","1000","ATRAZINE",60.3570871771885,60.3570871771885,1681
2004,"88","1000","CLOTHIANIDIN",0.152837246083549,0.152837246083549,1681
2004,"88","1000","FIPRONIL",0.0956713769088886,NA,1681
2004,"88","1000","GLYPHOSATE",73.460511459146,72.6575235247808,1681
2004,"88","1000","IMIDACLOPRID",0.116405111842703,0.114035542135982,1681
2004,"88","1000","THIAMETHOXAM",0.0651631669348467,0.0651631669348467,1681
2004,"88","200","ACETAMIPRID",0.000171268720622657,NA,81
2004,"88","200","ATRAZINE",2.90834268968011,2.90834268968011,81
2004,"88","200","CLOTHIANIDIN",0.00736455498677422,0.00736455498677422,81
2004,"88","200","FIPRONIL",0.00460998306342652,NA,81
2004,"88","200","GLYPHOSATE",3.53973910064892,3.50104664218159,81
2004,"88","200","IMIDACLOPRID",0.00560905060039202,0.00549487145331024,81
2004,"88","200","THIAMETHOXAM",0.00313992654474871,0.00313992654474871,81
2004,"88","2000","ACETAMIPRID",0.0142406769554765,NA,6735
2004,"88","2000","ATRAZINE",241.823308827106,241.823308827106,6735
2004,"88","2000","CLOTHIANIDIN",0.612349109085486,0.612349109085486,6735
2004,"88","2000","FIPRONIL",0.383311554718242,NA,6735
2004,"88","2000","GLYPHOSATE",294.322751146549,291.105544877691,6735
2004,"88","2000","IMIDACLOPRID",0.466382170291855,0.45688838565487,6735
2004,"88","2000","THIAMETHOXAM",0.261079077517069,0.261079077517069,6735
2004,"88","400","ACETAMIPRID",0.000674502739242315,NA,319
2004,"88","400","ATRAZINE",11.453843432197,11.453843432197,319
2004,"88","400","CLOTHIANIDIN",0.0290036177874195,0.0290036177874195,319
2004,"88","400","FIPRONIL",0.018155365397939,NA,319
2004,"88","400","GLYPHOSATE",13.9404539889754,13.7880725784682,319
2004,"88","400","IMIDACLOPRID",0.0220899647101858,0.0216402962173576,319
2004,"88","400","THIAMETHOXAM",0.0123658835527758,0.0123658835527758,319
2004,"88","5000","ACETAMIPRID",0.117305102888888,NA,55338.8
2004,"88","5000","ATRAZINE",2019.92550551466,2019.94235935369,55338.8
2004,"88","5000","CLOTHIANIDIN",5.11574824012832,5.11574824012832,55338.8
2004,"88","5000","FIPRONIL",3.20226134402234,NA,55338.8
2004,"88","5000","GLYPHOSATE",2433.13463585004,2406.64244260571,55338.8
2004,"88","5000","IMIDACLOPRID",3.8926134499389,3.81614500203146,55338.8
2004,"88","5000","THIAMETHOXAM",2.18107917357352,2.18107917357352,55338.8
2005,"135","5000","ACETAMIPRID",0.000112817201121947,NA,638
2005,"135","5000","ATRAZINE",16.6232761337156,16.6233889509167,638
2005,"135","5000","CLOTHIANIDIN",0.239736552384139,0.239736552384139,638
2005,"135","5000","FIPRONIL",0.00722030087180465,NA,638
2005,"135","5000","GLYPHOSATE",30.5430008597449,30.4647057221663,638
2005,"135","5000","IMIDACLOPRID",0.0081228384807802,0.00124098921234142,638
2005,"135","5000","THIAMETHOXAM",0.0895768576908265,0.0895768576908265,638
2005,"149","2000","ACETAMIPRID",7.83354546975278e-05,NA,443
2005,"149","2000","ATRAZINE",11.5424942433166,11.5425725787713,443
2005,"149","2000","CLOTHIANIDIN",0.166462841232247,0.166462841232247,443
2005,"149","2000","FIPRONIL",0.00501346910064179,NA,443
2005,"149","2000","GLYPHOSATE",21.2077576502617,21.1533928447017,443
2005,"149","2000","IMIDACLOPRID",0.00564015273822199,0.000861690001672805,443
2005,"149","2000","THIAMETHOXAM",0.0621983510298372,0.0621983510298372,443
2005,"37","10000","ACETAMIPRID",0.0521657197652893,NA,250426.2
2005,"37","10000","ATRAZINE",6969.09614278967,6969.43574537892,250426.2
2005,"37","10000","CLOTHIANIDIN",100.879854947774,100.879854947774,250426.2
2005,"37","10000","FIPRONIL",3.0453031369354,NA,250426.2
2005,"37","10000","GLYPHOSATE",12452.3595477971,12420.6264749034,250426.2
2005,"37","10000","IMIDACLOPRID",3.23971866974494,0.391975102031451,250426.2
2005,"37","10000","THIAMETHOXAM",37.6946343074922,37.6946343074922,250426.2
2005,"37","5000","ACETAMIPRID",0.0115063859910983,NA,63554
2005,"37","5000","ATRAZINE",1671.02787156649,1671.04915606917,63554
2005,"37","5000","CLOTHIANIDIN",24.1118294479634,24.1118294479634,63554
2005,"37","5000","FIPRONIL",0.726431033338513,NA,63554
2005,"37","5000","GLYPHOSATE",3058.29745623613,3050.4640840505,63554
2005,"37","5000","IMIDACLOPRID",0.810899091997543,0.120384090445177,63554
2005,"37","5000","THIAMETHOXAM",9.00935406676647,9.00935406676647,63554
2005,"37","200","ACETAMIPRID",2.36951488249858e-05,NA,134
2005,"37","200","ATRAZINE",3.49140909391519,3.49143278906401,134
2005,"37","200","CLOTHIANIDIN",0.050352191253095,0.050352191253095,134
2005,"37","200","FIPRONIL",0.0015164895247991,NA,134
2005,"37","200","GLYPHOSATE",6.41498764138842,6.39854320810389,134
2005,"37","200","IMIDACLOPRID",0.00170605071539898,0.000260646637074844,134
2005,"37","200","THIAMETHOXAM",0.0188139481670388,0.0188139481670388,134
2005,"37","400","ACETAMIPRID",7.51525242583506e-05,NA,425
2005,"37","400","ATRAZINE",11.0734989918952,11.0735741444194,425
2005,"37","400","CLOTHIANIDIN",0.159699114048995,0.159699114048995,425
2005,"37","400","FIPRONIL",0.00480976155253445,NA,425
2005,"37","400","GLYPHOSATE",20.3460428924633,20.293887040628,425
2005,"37","400","IMIDACLOPRID",0.00541098174660123,0.000826677766841856,425
2005,"37","400","THIAMETHOXAM",0.0596711042611305,0.0596711042611305,425
2005,"37","1000","ACETAMIPRID",0.000462232231556067,NA,2614
2005,"37","1000","ATRAZINE",68.1085326230918,68.1089948553234,2614
2005,"37","1000","CLOTHIANIDIN",0.982243492056644,0.982243492056644,2614
2005,"37","1000","FIPRONIL",0.0295828628195883,NA,2614
2005,"37","1000","GLYPHOSATE",125.140132049174,124.819342880474,2614
2005,"37","1000","IMIDACLOPRID",0.0332807206720367,0.00508455454711673,2614
2005,"37","1000","THIAMETHOXAM",0.367012391855518,0.367012391855518,2614
2005,"37","2000","ACETAMIPRID",0.00185034356197501,NA,10464
2005,"37","2000","ATRAZINE",272.642572826332,272.644423169894,10464
2005,"37","2000","CLOTHIANIDIN",3.93198006919691,3.93198006919691,10464
2005,"37","2000","FIPRONIL",0.118421987966401,NA,10464
2005,"37","2000","GLYPHOSATE",500.943512533496,499.659374101486,10464
2005,"37","2000","IMIDACLOPRID",0.133224736462201,0.0203537791817251,10464
2005,"37","2000","THIAMETHOXAM",1.46917278820816,1.46917278820816,10464
2005,"55","1000","ACETAMIPRID",8.96171748097226e-05,NA,506.8
2005,"55","1000","ATRAZINE",13.2048218566882,13.204911473863,506.8
2005,"55","1000","CLOTHIANIDIN",0.190436496470661,0.190436496470661,506.8
2005,"55","1000","FIPRONIL",0.00573549918782225,NA,506.8
2005,"55","1000","GLYPHOSATE",24.2620577362362,24.1998634169183,506.8
2005,"55","1000","IMIDACLOPRID",0.00645243658630001,0.000985788922906948,506.8
2005,"55","1000","THIAMETHOXAM",0.0711560367989199,0.0711560367989199,506.8
2005,"55","2000","ACETAMIPRID",0.000559806732463733,NA,3165.8
2005,"55","2000","ATRAZINE",82.4858426083337,82.4864024150661,3165.8
2005,"55","2000","CLOTHIANIDIN",1.18958930648543,1.18958930648543,3165.8
2005,"55","2000","FIPRONIL",0.0358276308776789,NA,3165.8
2005,"55","2000","GLYPHOSATE",151.556476679906,151.167970807577,3165.8
2005,"55","2000","IMIDACLOPRID",0.0403060847373887,0.00615787405710106,3165.8
2005,"55","2000","THIAMETHOXAM",0.444486545576205,0.444486545576205,3165.8
2005,"55","5000","ACETAMIPRID",0.00431166830469698,NA,24383.2
2005,"55","5000","ATRAZINE",635.311389692186,635.31570136049,24383.2
2005,"55","5000","CLOTHIANIDIN",9.16229514748109,9.16229514748109,24383.2
2005,"55","5000","FIPRONIL",0.275946771500607,NA,24383.2
2005,"55","5000","GLYPHOSATE",1167.29796013061,1164.30566232715,24383.2
2005,"55","5000","IMIDACLOPRID",0.310440117938182,0.0474283513516667,24383.2
2005,"55","5000","THIAMETHOXAM",3.42346463392941,3.42346463392941,24383.2
2005,"55","200","ACETAMIPRID",8.13415556678618e-06,NA,46
2005,"55","200","ATRAZINE",1.19854342029924,1.19855155445481,46
2005,"55","200","CLOTHIANIDIN",0.0172850805794207,0.0172850805794207,46
2005,"55","200","FIPRONIL",0.000520585956274316,NA,46
2005,"55","200","GLYPHOSATE",2.20215993659603,2.19651483263268,46
2005,"55","200","IMIDACLOPRID",0.000585659200808604,8.9475711234648e-05,46
2005,"55","200","THIAMETHOXAM",0.00645851952002824,0.00645851952002824,46
2005,"55","400","ACETAMIPRID",2.75853971395358e-05,NA,156
2005,"55","400","ATRAZINE",4.06462551231918,4.06465309771632,156
2005,"55","400","CLOTHIANIDIN",0.0586189689215136,0.0586189689215136,156
2005,"55","400","FIPRONIL",0.00176546541693029,NA,156
2005,"55","400","GLYPHOSATE",7.46819456758652,7.44905030197169,156
2005,"55","400","IMIDACLOPRID",0.00198614859404657,0.000303439368534893,156
2005,"55","400","THIAMETHOXAM",0.0219028053287914,0.0219028053287914,156
2005,"83","1000","ACETAMIPRID",0.000185494112816494,NA,1049
2005,"83","1000","ATRAZINE",27.3320010411719,27.3321865352847,1049
2005,"83","1000","CLOTHIANIDIN",0.394174989735049,0.394174989735049,1049
2005,"83","1000","FIPRONIL",0.0118716232202556,NA,1049
2005,"83","1000","GLYPHOSATE",50.2188211628094,50.0900882485148,1049
2005,"83","1000","IMIDACLOPRID",0.0133555761227875,0.00204043524098143,1049
2005,"83","1000","THIAMETHOXAM",0.147282325576296,0.147282325576296,1049
2005,"83","2000","ACETAMIPRID",0.00103339141591953,NA,5844
2005,"83","2000","ATRAZINE",152.267124961495,152.268158352911,5844
2005,"83","2000","CLOTHIANIDIN",2.19595675882901,2.19595675882901,5844
2005,"83","2000","FIPRONIL",0.0661370506188501,NA,5844
2005,"83","2000","GLYPHOSATE",279.770058031895,279.052884389247,5844
2005,"83","2000","IMIDACLOPRID",0.0744041819462061,0.0113673055751148,5844
2005,"83","2000","THIAMETHOXAM",0.82051278424011,0.82051278424011,5844
2005,"83","400","ACETAMIPRID",3.16524749229288e-05,NA,179
2005,"83","400","ATRAZINE",4.6638972224688,4.66392887494372,179
2005,"83","400","CLOTHIANIDIN",0.0672615092112239,0.0672615092112239,179
2005,"83","400","FIPRONIL",0.00202575839506745,NA,179
2005,"83","400","GLYPHOSATE",8.56927453588454,8.54730771828803,179
2005,"83","400","IMIDACLOPRID",0.00227897819445087,0.000348177224152217,179
2005,"83","400","THIAMETHOXAM",0.0251320650888056,0.0251320650888056,179
2005,"83","200","ACETAMIPRID",2.82927150149085e-06,NA,16
2005,"83","200","ATRAZINE",0.416884667930172,0.416887497201673,16
2005,"83","200","CLOTHIANIDIN",0.00601220194066806,0.00601220194066806,16
2005,"83","200","FIPRONIL",0.000181073376095414,NA,16
2005,"83","200","GLYPHOSATE",0.765968673598618,0.764005159176584,16
2005,"83","200","IMIDACLOPRID",0.00020370754810734,3.11219865163993e-05,16
2005,"83","200","THIAMETHOXAM",0.00224644157218374,0.00224644157218374,16
2005,"88","1000","ACETAMIPRID",0.000297250337125382,NA,1681
2005,"88","1000","ATRAZINE",43.7989454244137,43.7992426747508,1681
2005,"88","1000","CLOTHIANIDIN",0.631656966391438,0.631656966391438,1681
2005,"88","1000","FIPRONIL",0.0190240215760245,NA,1681
2005,"88","1000","GLYPHOSATE",80.4745837699548,80.2682920359898,1681
2005,"88","1000","IMIDACLOPRID",0.0214020242730275,0.0032697537083792,1681
2005,"88","1000","THIAMETHOXAM",0.236016767677554,0.236016767677554,1681
2005,"88","200","ACETAMIPRID",1.43231869762974e-05,NA,81
2005,"88","200","ATRAZINE",2.1104786313965,2.11049295458347,81
2005,"88","200","CLOTHIANIDIN",0.030436772324632,0.030436772324632,81
2005,"88","200","FIPRONIL",0.000916683966483035,NA,81
2005,"88","200","GLYPHOSATE",3.877716410093,3.86777611833145,81
2005,"88","200","IMIDACLOPRID",0.00103126946229341,0.000157555056739271,81
2005,"88","200","THIAMETHOXAM",0.0113726104591802,0.0113726104591802,81
2005,"88","2000","ACETAMIPRID",0.0011909464726588,NA,6735
2005,"88","2000","ATRAZINE",175.482389906857,175.483580853329,6735
2005,"88","2000","CLOTHIANIDIN",2.53076125439996,2.53076125439996,6735
2005,"88","2000","FIPRONIL",0.0762205742501635,NA,6735
2005,"88","2000","GLYPHOSATE",322.424938542918,321.598421690893,6735
2005,"88","2000","IMIDACLOPRID",0.0857481460314336,0.0131004111992468,6735
2005,"88","2000","THIAMETHOXAM",0.945611499291092,0.945611499291092,6735
