"YEAR","BBS_route","buffer","COMPOUND","high_kg_buff","low_kg_buff","ag_pix_buff"
2003,"2339","200","ATRAZINE",664.90945075809,665.061303662521,12872
2003,"2339","200","FIPRONIL",0.783624722651118,NA,12872
2003,"2339","200","GLYPHOSATE",679.456202251124,678.969380504575,12872
2003,"2339","200","IMIDACLOPRID",0.0102219375619074,NA,12872
2003,"2365","1000","ACETAMIPRID",0.0624195179335114,NA,64535.8
2003,"2365","1000","ATRAZINE",3034.76102236412,3035.17781547629,64535.8
2003,"2365","1000","FIPRONIL",3.57107275418408,NA,64535.8
2003,"2365","1000","GLYPHOSATE",3166.61135284035,3163.96447049685,64535.8
2003,"2365","1000","IMIDACLOPRID",0.0693492970125079,NA,64535.8
2003,"2365","10000","ACETAMIPRID",0.598906595397473,NA,626718.2
2003,"2365","10000","ATRAZINE",30035.6765835067,30040.3953180454,626718.2
2003,"2365","10000","FIPRONIL",35.3552978230764,NA,626718.2
2003,"2365","10000","GLYPHOSATE",31215.013472111,31189.7001861306,626718.2
2003,"2365","10000","IMIDACLOPRID",0.640743149974652,NA,626718.2
2003,"2365","200","ACETAMIPRID",0.0119490655927143,NA,12330.4
2003,"2365","200","ATRAZINE",578.376897704753,578.454855797773,12330.4
2003,"2365","200","FIPRONIL",0.680559816520396,NA,12330.4
2003,"2365","200","GLYPHOSATE",603.855145387008,603.348421805397,12330.4
2003,"2365","200","IMIDACLOPRID",0.0133381066051596,NA,12330.4
2003,"2365","2000","ACETAMIPRID",0.124420823200079,NA,128773.2
2003,"2365","2000","ATRAZINE",6063.6767716429,6064.51786878125,128773.2
2003,"2365","2000","FIPRONIL",7.13543349717923,NA,128773.2
2003,"2365","2000","GLYPHOSATE",6325.15385532623,6319.87797561342,128773.2
2003,"2365","2000","IMIDACLOPRID",0.137882126829218,NA,128773.2
2003,"2365","400","ACETAMIPRID",0.0249142075884078,NA,25711.4
2003,"2365","400","ATRAZINE",1206.16223492023,1206.32494145987,25711.4
2003,"2365","400","FIPRONIL",1.41925976694112,NA,25711.4
2003,"2365","400","GLYPHOSATE",1259.26427041204,1258.20773689449,25711.4
2003,"2365","400","IMIDACLOPRID",0.0278048985633831,NA,25711.4
2003,"2365","5000","ACETAMIPRID",0.292280479808271,NA,303857.6
2003,"2365","5000","ATRAZINE",14390.6279475084,14392.7078197801,303857.6
2003,"2365","5000","FIPRONIL",16.9358504051733,NA,303857.6
2003,"2365","5000","GLYPHOSATE",14991.3402817435,14978.9480856277,303857.6
2003,"2365","5000","IMIDACLOPRID",0.320350662464371,NA,303857.6
2004,"2339","200","ACETAMIPRID",0.028523784714063,NA,12872
2004,"2339","200","ATRAZINE",608.111075778635,608.185698655094,12872
2004,"2339","200","CLOTHIANIDIN",1.54366996765354,1.54366996765354,12872
2004,"2339","200","FIPRONIL",0.966119395218475,NA,12872
2004,"2339","200","GLYPHOSATE",628.052272820823,621.648055035029,12872
2004,"2339","200","IMIDACLOPRID",1.15939432281377,1.14806023303198,12872
2004,"2339","200","THIAMETHOXAM",0.657915667861768,0.657915667861768,12872
2004,"2365","1000","ACETAMIPRID",0.139773105354233,NA,64429.2
2004,"2365","1000","ATRAZINE",2708.91049998697,2709.11276057207,64429.2
2004,"2365","1000","CLOTHIANIDIN",6.8698510168991,6.8698510168991,64429.2
2004,"2365","1000","FIPRONIL",4.29985256749785,NA,64429.2
2004,"2365","1000","GLYPHOSATE",2993.22824094881,2961.75898963591,64429.2
2004,"2365","1000","IMIDACLOPRID",5.18806898110693,5.1157078534544,64429.2
2004,"2365","1000","THIAMETHOXAM",2.92836063689238,2.92836063689238,64429.2
2004,"2365","10000","ACETAMIPRID",1.36822932759772,NA,625930.8
2004,"2365","10000","ATRAZINE",26957.4962613672,26959.7938504493,625930.8
2004,"2365","10000","CLOTHIANIDIN",68.3786981672327,68.3786981672327,625930.8
2004,"2365","10000","FIPRONIL",42.7976909303918,NA,625930.8
2004,"2365","10000","GLYPHOSATE",29367.5685177007,29060.6836903231,625930.8
2004,"2365","10000","IMIDACLOPRID",51.5822227481141,50.9055148525833,625930.8
2004,"2365","10000","THIAMETHOXAM",29.1464098555444,29.1464098555444,625930.8
2004,"2365","200","ACETAMIPRID",0.0266835644974167,NA,12306.6
2004,"2365","200","ATRAZINE",515.814500894052,515.852309527791,12306.6
2004,"2365","200","CLOTHIANIDIN",1.30807996678046,1.30807996678046,12306.6
2004,"2365","200","FIPRONIL",0.818731295590147,NA,12306.6
2004,"2365","200","GLYPHOSATE",571.010866358269,565.002759750067,12306.6
2004,"2365","200","IMIDACLOPRID",0.988007650157582,0.974110672397161,12306.6
2004,"2365","200","THIAMETHOXAM",0.557587828774995,0.557587828774995,12306.6
2004,"2365","2000","ACETAMIPRID",0.279136544943624,NA,128633.8
2004,"2365","2000","ATRAZINE",5417.0413632725,5417.44960941695,128633.8
2004,"2365","2000","CLOTHIANIDIN",13.7379175464453,13.7379175464453,128633.8
2004,"2365","2000","FIPRONIL",8.5985796083724,NA,128633.8
2004,"2365","2000","GLYPHOSATE",5979.91291782948,5917.06895126768,128633.8
2004,"2365","2000","IMIDACLOPRID",10.3739648049373,10.2298991133731,128633.8
2004,"2365","2000","THIAMETHOXAM",5.85594855582094,5.85594855582094,128633.8
2004,"2365","400","ACETAMIPRID",0.0556141181791809,NA,25648.6
2004,"2365","400","ATRAZINE",1075.24992388867,1075.32883643734,25648.6
2004,"2365","400","CLOTHIANIDIN",2.72678541354445,2.72678541354445,25648.6
2004,"2365","400","FIPRONIL",1.70670319822153,NA,25648.6
2004,"2365","400","GLYPHOSATE",1190.16338676065,1177.64129791332,25648.6
2004,"2365","400","IMIDACLOPRID",2.05955061469377,2.03059788650584,25648.6
2004,"2365","400","THIAMETHOXAM",1.16233104141514,1.16233104141514,25648.6
2004,"2365","5000","ACETAMIPRID",0.659503140067597,NA,303539.4
2004,"2365","5000","ATRAZINE",12874.2339422262,12875.2440997874,303539.4
2004,"2365","5000","CLOTHIANIDIN",32.6518046581585,32.6518046581585,303539.4
2004,"2365","5000","FIPRONIL",20.4367141161336,NA,303539.4
2004,"2365","5000","GLYPHOSATE",14152.0178542259,14003.5636062773,303539.4
2004,"2365","5000","IMIDACLOPRID",24.6477695937379,24.3120876414671,303539.4
2004,"2365","5000","THIAMETHOXAM",13.9180876664157,13.9180876664157,303539.4
2005,"2339","200","ACETAMIPRID",0.00375127674971515,NA,12872
2005,"2339","200","ATRAZINE",418.500071847144,418.557610613295,12872
2005,"2339","200","CLOTHIANIDIN",6.10536652211063,6.10536652211063,12872
2005,"2339","200","FIPRONIL",0.185196518716062,NA,12872
2005,"2339","200","GLYPHOSATE",702.992220132601,701.225284413668,12872
2005,"2339","200","IMIDACLOPRID",0.173493985831845,0.00723522442212773,12872
2005,"2339","200","THIAMETHOXAM",2.28147178479934,2.28147178479934,12872
2005,"2365","1000","ACETAMIPRID",0.0153723718326914,NA,64322.6
2005,"2365","1000","ATRAZINE",1901.22573418112,1901.38689413973,64322.6
2005,"2365","1000","CLOTHIANIDIN",27.6083534604468,27.6083534604468,64322.6
2005,"2365","1000","FIPRONIL",0.835068953644533,NA,64322.6
2005,"2365","1000","GLYPHOSATE",3314.50427706708,3306.10299675238,64322.6
2005,"2365","1000","IMIDACLOPRID",0.844988167133796,0.076863127098019,64322.6
2005,"2365","1000","THIAMETHOXAM",10.316375120831,10.316375120831,64322.6
2005,"2365","10000","ACETAMIPRID",0.156515701051574,NA,625143.4
2005,"2365","10000","ATRAZINE",18837.5403598897,18839.3511159791,625143.4
2005,"2365","10000","CLOTHIANIDIN",273.809465686531,273.809465686531,625143.4
2005,"2365","10000","FIPRONIL",8.2869984117066,NA,625143.4
2005,"2365","10000","GLYPHOSATE",32592.4471723113,32509.9141053505,625143.4
2005,"2365","10000","IMIDACLOPRID",8.25394430115986,0.667981556347964,625143.4
2005,"2365","10000","THIAMETHOXAM",102.314905812594,102.314905812594,625143.4
2005,"2365","200","ACETAMIPRID",0.00291935335956294,NA,12282.8
2005,"2365","200","ATRAZINE",362.14390136678,362.174072838833,12282.8
2005,"2365","200","CLOTHIANIDIN",5.25814422011721,5.25814422011721,12282.8
2005,"2365","200","FIPRONIL",0.159030330631027,NA,12282.8
2005,"2365","200","GLYPHOSATE",631.978344502297,630.376111524727,12282.8
2005,"2365","200","IMIDACLOPRID",0.16125086137797,0.0148717506389716,12282.8
2005,"2365","200","THIAMETHOXAM",1.96480135585426,1.96480135585426,12282.8
2005,"2365","2000","ACETAMIPRID",0.0307907652396118,NA,128494.4
2005,"2365","2000","ATRAZINE",3802.61791894802,3802.94293528484,128494.4
2005,"2365","2000","CLOTHIANIDIN",55.2225501814705,55.2225501814705,128494.4
2005,"2365","2000","FIPRONIL",1.67037880025561,NA,128494.4
2005,"2365","2000","GLYPHOSATE",6626.06494337906,6609.27166017098,128494.4
2005,"2365","2000","IMIDACLOPRID",1.68852998911205,0.15255570908641,128494.4
2005,"2365","2000","THIAMETHOXAM",20.6349443767416,20.6349443767416,128494.4
2005,"2365","400","ACETAMIPRID",0.0060842485024802,NA,25585.8
2005,"2365","400","ATRAZINE",754.539757238598,754.602720933143,25585.8
2005,"2365","400","CLOTHIANIDIN",10.9556595316083,10.9556595316083,25585.8
2005,"2365","400","FIPRONIL",0.331351653095142,NA,25585.8
2005,"2365","400","GLYPHOSATE",1316.62847277893,1313.29053774442,25585.8
2005,"2365","400","IMIDACLOPRID",0.335915050306655,0.0309417778678559,25585.8
2005,"2365","400","THIAMETHOXAM",4.09378212246168,4.09378212246168,25585.8
2005,"2365","5000","ACETAMIPRID",0.0735721410134853,NA,303221.2
2005,"2365","5000","ATRAZINE",9024.81167774339,9025.61282024219,303221.2
2005,"2365","5000","CLOTHIANIDIN",131.098562750777,131.098562750777,303221.2
2005,"2365","5000","FIPRONIL",3.96619829242542,NA,303221.2
2005,"2365","5000","GLYPHOSATE",15689.8437846048,15650.0991802238,303221.2
2005,"2365","5000","IMIDACLOPRID",3.99053718388069,0.348993937036999,303221.2
2005,"2365","5000","THIAMETHOXAM",48.9875620627494,48.9875620627494,303221.2
2006,"2339","200","ACETAMIPRID",0.0154751595846765,NA,12872
2006,"2339","200","ATRAZINE",435.20161284834,435.267493608075,12872
2006,"2339","200","CLOTHIANIDIN",1.62206475769793,1.62206475769793,12872
2006,"2339","200","FIPRONIL",0.933238127689761,NA,12872
2006,"2339","200","GLYPHOSATE",745.545258748669,742.643896227306,12872
2006,"2339","200","IMIDACLOPRID",1.70544553049977,NA,12872
2006,"2339","200","THIAMETHOXAM",1.01112883718046,1.01112883718046,12872
2006,"2365","1000","ACETAMIPRID",0.0679666682916121,NA,64216
2006,"2365","1000","ATRAZINE",1989.00261381208,1989.18117944293,64216
2006,"2365","1000","CLOTHIANIDIN",7.35783337049763,7.35783337049763,64216
2006,"2365","1000","FIPRONIL",4.23133656802414,NA,64216
2006,"2365","1000","GLYPHOSATE",3502.667056636,3489.92653168554,64216
2006,"2365","1000","IMIDACLOPRID",7.84405395332914,NA,64216
2006,"2365","1000","THIAMETHOXAM",4.7026766816184,4.7026766816184,64216
2006,"2365","10000","ACETAMIPRID",0.680430656314787,NA,624356
2006,"2365","10000","ATRAZINE",19681.3862489255,19683.4120262172,624356
2006,"2365","10000","CLOTHIANIDIN",72.9153488905085,72.9153488905085,624356
2006,"2365","10000","FIPRONIL",41.9361170889308,NA,624356
2006,"2365","10000","GLYPHOSATE",34472.5590063206,34345.3149991125,624356
2006,"2365","10000","IMIDACLOPRID",77.5214359158503,NA,624356
2006,"2365","10000","THIAMETHOXAM",46.373389339963,46.3731984203957,624356
2006,"2365","200","ACETAMIPRID",0.0129313670141846,NA,12259
2006,"2365","200","ATRAZINE",378.845031217277,378.878410545889,12259
2006,"2365","200","CLOTHIANIDIN",1.40115918284427,1.40115918284427,12259
2006,"2365","200","FIPRONIL",0.805767472822765,NA,12259
2006,"2365","200","GLYPHOSATE",667.644057985836,665.220052220805,12259
2006,"2365","200","IMIDACLOPRID",1.49431191365716,NA,12259
2006,"2365","200","THIAMETHOXAM",0.896138592918046,0.896138592918046,12259
2006,"2365","2000","ACETAMIPRID",0.136062162599748,NA,128355
2006,"2365","2000","ATRAZINE",3979.76789725637,3980.12823252351,128355
2006,"2365","2000","CLOTHIANIDIN",14.72356669021,14.72356669021,128355
2006,"2365","2000","FIPRONIL",8.46726423102628,NA,128355
2006,"2365","2000","GLYPHOSATE",7006.06928486537,6980.56402888883,128355
2006,"2365","2000","IMIDACLOPRID",15.6938251101514,NA,128355
2006,"2365","2000","THIAMETHOXAM",9.40749471204037,9.40749471204037,128355
2006,"2365","400","ACETAMIPRID",0.0269334865516144,NA,25523
2006,"2365","400","ATRAZINE",788.957655954909,789.027323849066,25523
2006,"2365","400","CLOTHIANIDIN",2.91803151290298,2.91803151290298,25523
2006,"2365","400","FIPRONIL",1.67808077380133,NA,25523
2006,"2365","400","GLYPHOSATE",1390.27142981018,1385.22270107253,25523
2006,"2365","400","IMIDACLOPRID",3.11189282641597,NA,25523
2006,"2365","400","THIAMETHOXAM",1.86613642946794,1.86613642946794,25523
2006,"2365","5000","ACETAMIPRID",0.32356087737227,NA,302903
2006,"2365","5000","ATRAZINE",9440.49976779271,9441.39025702298,302903
2006,"2365","5000","CLOTHIANIDIN",34.9422955690952,34.9422955690952,302903
2006,"2365","5000","FIPRONIL",20.095262601257,NA,302903
2006,"2365","5000","GLYPHOSATE",16591.4698834713,16530.8167652671,302903
2006,"2365","5000","IMIDACLOPRID",37.2132076766922,NA,302903
2006,"2365","5000","THIAMETHOXAM",22.2919672729983,22.2919672729983,302903
2007,"2339","200","ACETAMIPRID",0.0172148635506764,NA,12872
2007,"2339","200","ATRAZINE",647.829305372637,647.819422619055,12872
2007,"2339","200","CLOTHIANIDIN",1.67886307879027,1.67886307879027,12872
2007,"2339","200","FIPRONIL",0.451019324652306,NA,12872
2007,"2339","200","GLYPHOSATE",662.745516982153,658.288351575591,12872
2007,"2339","200","IMIDACLOPRID",0.440533565453947,0.012645290551524,12872
2007,"2339","200","THIAMETHOXAM",10.0112926907121,10.0112926907121,12872
2007,"2365","1000","ACETAMIPRID",0.0675063082181722,NA,64216.4
2007,"2365","1000","ATRAZINE",2896.94344642055,2896.91665945777,64216.4
2007,"2365","1000","CLOTHIANIDIN",7.49499237040888,7.49499237040888,64216.4
2007,"2365","1000","FIPRONIL",2.01461881061224,NA,64216.4
2007,"2365","1000","GLYPHOSATE",3051.35852772416,3031.27268692617,64216.4
2007,"2365","1000","IMIDACLOPRID",2.05394639582651,0.0655435119481254,64216.4
2007,"2365","1000","THIAMETHOXAM",45.0836331582645,45.0836331582645,64216.4
2007,"2365","10000","ACETAMIPRID",0.693218629427107,NA,624145.6
2007,"2365","10000","ATRAZINE",28792.1572136059,28791.8533488766,624145.6
2007,"2365","10000","CLOTHIANIDIN",74.513561123965,74.513561123965,624145.6
2007,"2365","10000","FIPRONIL",20.0265162471525,NA,624145.6
2007,"2365","10000","GLYPHOSATE",30139.5919015185,29940.1778607248,624145.6
2007,"2365","10000","IMIDACLOPRID",20.23606480625,0.63218628082565,624145.6
2007,"2365","10000","THIAMETHOXAM",447.382787159569,447.382787159569,624145.6
2007,"2365","200","ACETAMIPRID",0.0128001772869982,NA,12259
2007,"2365","200","ATRAZINE",551.446960155939,551.441952932575,12259
2007,"2365","200","CLOTHIANIDIN",1.426641528916,1.426641528916,12259
2007,"2365","200","FIPRONIL",0.383480478873236,NA,12259
2007,"2365","200","GLYPHOSATE",581.303208868161,577.4789591251,12259
2007,"2365","200","IMIDACLOPRID",0.391421386888532,0.0125239681121604,12259
2007,"2365","200","THIAMETHOXAM",8.58354758226092,8.58354758226092,12259
2007,"2365","2000","ACETAMIPRID",0.135348637297564,NA,128354.8
2007,"2365","2000","ATRAZINE",5797.98818300093,5797.9341294047,128354.8
2007,"2365","2000","CLOTHIANIDIN",15.0009127723329,15.0009127723329,128354.8
2007,"2365","2000","FIPRONIL",4.03214651708803,NA,128354.8
2007,"2365","2000","GLYPHOSATE",6104.81093416494,6064.614735465,128354.8
2007,"2365","2000","IMIDACLOPRID",4.1086693025577,0.130951494310493,128354.8
2007,"2365","2000","THIAMETHOXAM",90.2230872609801,90.2230872609801,128354.8
2007,"2365","400","ACETAMIPRID",0.0266708730726279,NA,25523
2007,"2365","400","ATRAZINE",1148.48745400778,1148.47700314727,25523
2007,"2365","400","CLOTHIANIDIN",2.97125361245711,2.97125361245711,25523
2007,"2365","400","FIPRONIL",0.798669932887438,NA,25523
2007,"2365","400","GLYPHOSATE",1210.55549613262,1202.59100725778,25523
2007,"2365","400","IMIDACLOPRID",0.81509726359358,0.0260718289253253,25523
2007,"2365","400","THIAMETHOXAM",17.876375059289,17.876375059289,25523
2007,"2365","5000","ACETAMIPRID",0.324301687122178,NA,302877.6
2007,"2365","5000","ATRAZINE",13771.1588599411,13771.0252806025,302877.6
2007,"2365","5000","CLOTHIANIDIN",35.6333203529475,35.6333203529475,302877.6
2007,"2365","5000","FIPRONIL",9.57766659595839,NA,302877.6
2007,"2365","5000","GLYPHOSATE",14473.7427180343,14378.316323835,302877.6
2007,"2365","5000","IMIDACLOPRID",9.73369708106005,0.308346745946984,302877.6
2007,"2365","5000","THIAMETHOXAM",214.200299034724,214.200299034724,302877.6
2008,"2339","200","ACETAMIPRID",0.00751102047756098,NA,12872
2008,"2339","200","ATRAZINE",842.566049976694,842.698289599631,12872
2008,"2339","200","CLOTHIANIDIN",6.60463687064511,6.60463687064511,12872
2008,"2339","200","FIPRONIL",0.321783213898663,NA,12872
2008,"2339","200","GLYPHOSATE",660.411166511238,659.667744100006,12872
2008,"2339","200","IMIDACLOPRID",0.8914375506981,NA,12872
2008,"2339","200","THIAMETHOXAM",3.05408919248776,3.05408919248776,12872
2008,"2365","1000","ACETAMIPRID",0.0307957172464997,NA,64216.8
2008,"2365","1000","ATRAZINE",3817.852412403,3818.21606831743,64216.8
2008,"2365","1000","CLOTHIANIDIN",29.9253733271345,29.9253733271345,64216.8
2008,"2365","1000","FIPRONIL",1.45666935364581,NA,64216.8
2008,"2365","1000","GLYPHOSATE",3091.72378047289,3088.24232654034,64216.8
2008,"2365","1000","IMIDACLOPRID",4.35231553637811,NA,64216.8
2008,"2365","1000","THIAMETHOXAM",14.3576981069052,14.3576981069052,64216.8
2008,"2365","10000","ACETAMIPRID",0.312929192526076,NA,623935.2
2008,"2365","10000","ATRAZINE",37825.9588379385,37830.0649438968,623935.2
2008,"2365","10000","CLOTHIANIDIN",296.487450991921,296.487450991921,623935.2
2008,"2365","10000","FIPRONIL",14.4349209746803,NA,623935.2
2008,"2365","10000","GLYPHOSATE",30428.8859066154,30394.6077351382,623935.2
2008,"2365","10000","IMIDACLOPRID",42.4956466622315,NA,623935.2
2008,"2365","10000","THIAMETHOXAM",141.188668667376,141.188668667376,623935.2
2008,"2365","200","ACETAMIPRID",0.0058473367836173,NA,12259
2008,"2365","200","ATRAZINE",727.005162223977,727.073184009579,12259
2008,"2365","200","CLOTHIANIDIN",5.6984568585028,5.6984568585028,12259
2008,"2365","200","FIPRONIL",0.277375385104987,NA,12259
2008,"2365","200","GLYPHOSATE",589.250717770118,588.587182894651,12259
2008,"2365","200","IMIDACLOPRID",0.830408840323736,NA,12259
2008,"2365","200","THIAMETHOXAM",2.73673149693008,2.73673149693008,12259
2008,"2365","2000","ACETAMIPRID",0.0617052505302137,NA,128354.6
2008,"2365","2000","ATRAZINE",7639.77052972413,7640.50412208596,128354.6
2008,"2365","2000","CLOTHIANIDIN",59.8826570835495,59.8826570835495,128354.6
2008,"2365","2000","FIPRONIL",2.91492500156698,NA,128354.6
2008,"2365","2000","GLYPHOSATE",6184.25672141667,6177.29292931704,128354.6
2008,"2365","2000","IMIDACLOPRID",8.70143457498667,NA,128354.6
2008,"2365","2000","THIAMETHOXAM",28.7177024245789,28.7177024245789,128354.6
2008,"2365","400","ACETAMIPRID",0.0121817261942643,NA,25523
2008,"2365","400","ATRAZINE",1514.05450203844,1514.1964628824,25523
2008,"2365","400","CLOTHIANIDIN",11.8675578551953,11.8675578551953,25523
2008,"2365","400","FIPRONIL",0.57766129698403,NA,25523
2008,"2365","400","GLYPHOSATE",1227.04221026239,1225.66048178821,25523
2008,"2365","400","IMIDACLOPRID",1.72900438634814,NA,25523
2008,"2365","400","THIAMETHOXAM",5.69883339723219,5.69883339723219,25523
2008,"2365","5000","ACETAMIPRID",0.147383445651292,NA,302852.2
2008,"2365","5000","ATRAZINE",18129.4107186474,18131.2210191836,302852.2
2008,"2365","5000","CLOTHIANIDIN",142.103888049251,142.103888049251,302852.2
2008,"2365","5000","FIPRONIL",6.91762002312473,NA,302852.2
2008,"2365","5000","GLYPHOSATE",14646.1615468419,14629.6695308731,302852.2
2008,"2365","5000","IMIDACLOPRID",20.5564648289828,NA,302852.2
2008,"2365","5000","THIAMETHOXAM",67.994956216131,67.994956216131,302852.2
2009,"2339","200","ACETAMIPRID",0.0386617076093458,NA,12872
2009,"2339","200","ATRAZINE",349.047604699437,349.148004926524,12872
2009,"2339","200","CLOTHIANIDIN",5.75860514048001,5.75860514048001,12872
2009,"2339","200","FIPRONIL",0.65251306808189,NA,12872
2009,"2339","200","GLYPHOSATE",790.422459556961,788.707823941051,12872
2009,"2339","200","IMIDACLOPRID",0.173064733388013,0.152897981088852,12872
2009,"2339","200","THIAMETHOXAM",2.82125405852036,2.49769752902358,12872
2009,"2365","1000","ACETAMIPRID",0.157050085653308,NA,64217.2
2009,"2365","1000","ATRAZINE",1623.89686810454,1624.17423383234,64217.2
2009,"2365","1000","CLOTHIANIDIN",26.8282544499416,26.8282544499416,64217.2
2009,"2365","1000","FIPRONIL",3.03847924365304,NA,64217.2
2009,"2365","1000","GLYPHOSATE",3729.10442787775,3720.89821951747,64217.2
2009,"2365","1000","IMIDACLOPRID",0.824438343155515,0.727970914547446,64217.2
2009,"2365","1000","THIAMETHOXAM",13.1653365750012,11.7709902465637,64217.2
2009,"2365","10000","ACETAMIPRID",1.59824515395758,NA,623724.8
2009,"2365","10000","ATRAZINE",15990.9963802412,15994.1233941484,623724.8
2009,"2365","10000","CLOTHIANIDIN",264.103156199485,264.103156199485,623724.8
2009,"2365","10000","FIPRONIL",29.9145718784736,NA,623724.8
2009,"2365","10000","GLYPHOSATE",36631.5884817341,36551.1712158229,623724.8
2009,"2365","10000","IMIDACLOPRID",8.08578953372285,7.13817976626104,623724.8
2009,"2365","10000","THIAMETHOXAM",129.620662510696,115.648102771964,623724.8
2009,"2365","200","ACETAMIPRID",0.0298111916317016,NA,12259
2009,"2365","200","ATRAZINE",309.444545577084,309.496436909204,12259
2009,"2365","200","CLOTHIANIDIN",5.11249390215027,5.11249390215027,12259
2009,"2365","200","FIPRONIL",0.57901675021785,NA,12259
2009,"2365","200","GLYPHOSATE",710.868754809957,709.303843934611,12259
2009,"2365","200","IMIDACLOPRID",0.157200114246821,0.138804176720405,12259
2009,"2365","200","THIAMETHOXAM",2.508946129808,2.24380691943836,12259
2009,"2365","2000","ACETAMIPRID",0.31471784906194,NA,128354.4
2009,"2365","2000","ATRAZINE",3248.4372600589,3248.99671989312,128354.4
2009,"2365","2000","CLOTHIANIDIN",53.666236895298,53.666236895298,128354.4
2009,"2365","2000","FIPRONIL",6.07809564025113,NA,128354.4
2009,"2365","2000","GLYPHOSATE",7458.42644186852,7442.01634984025,128354.4
2009,"2365","2000","IMIDACLOPRID",1.64873413320084,1.45582541576204,128354.4
2009,"2365","2000","THIAMETHOXAM",26.3349207491216,23.5429746333675,128354.4
2009,"2365","400","ACETAMIPRID",0.0621075656907087,NA,25523
2009,"2365","400","ATRAZINE",644.392754948409,644.501048990688,25523
2009,"2365","400","CLOTHIANIDIN",10.646301163458,10.646301163458,25523
2009,"2365","400","FIPRONIL",1.20575124610489,NA,25523
2009,"2365","400","GLYPHOSATE",1480.26155757645,1477.00304299206,25523
2009,"2365","400","IMIDACLOPRID",0.327332439063183,0.289027685713668,25523
2009,"2365","400","THIAMETHOXAM",5.2246242160587,4.67235646133747,25523
2009,"2365","5000","ACETAMIPRID",0.752135416026412,NA,302826.8
2009,"2365","5000","ATRAZINE",7695.58744581145,7696.96740055053,302826.8
2009,"2365","5000","CLOTHIANIDIN",127.12528895402,127.12528895402,302826.8
2009,"2365","5000","FIPRONIL",14.3982913500526,NA,302826.8
2009,"2365","5000","GLYPHOSATE",17654.2083039127,17615.398509103,302826.8
2009,"2365","5000","IMIDACLOPRID",3.9003248113063,3.44408250505239,302826.8
2009,"2365","5000","THIAMETHOXAM",62.3762878798273,55.7302104072855,302826.8
2010,"2339","200","ATRAZINE",427.796966538975,428.707858230255,12872
2010,"2339","200","CLOTHIANIDIN",4.48496891235031,4.48496891235031,12872
2010,"2339","200","GLYPHOSATE",891.933495970902,864.840588290538,12872
2010,"2339","200","IMIDACLOPRID",7.12801855475242,7.12628425761203,12872
2010,"2339","200","THIAMETHOXAM",4.6038065605218,4.54386525860053,12872
2010,"2365","1000","ATRAZINE",2008.28762821049,2010.79854520722,64217.6
2010,"2365","1000","CLOTHIANIDIN",21.0523726763238,21.0523726763238,64217.6
2010,"2365","1000","GLYPHOSATE",4208.2646878714,4088.68040321587,64217.6
2010,"2365","1000","IMIDACLOPRID",33.5434077334035,33.5439393786166,64217.6
2010,"2365","1000","THIAMETHOXAM",21.7250784883749,21.4684149335571,64217.6
2010,"2365","10000","ATRAZINE",19733.4262084961,19761.7511819517,623514.4
2010,"2365","10000","CLOTHIANIDIN",206.863345127427,206.863345127427,623514.4
2010,"2365","10000","GLYPHOSATE",41322.2166786513,40131.1399600899,623514.4
2010,"2365","10000","IMIDACLOPRID",329.579562093883,329.566527002018,623514.4
2010,"2365","10000","THIAMETHOXAM",213.307733449273,210.733932342078,623514.4
2010,"2365","200","ATRAZINE",382.781544847565,383.251249050981,12259
2010,"2365","200","CLOTHIANIDIN",4.01259102683586,4.01259102683586,12259
2010,"2365","200","GLYPHOSATE",802.205377783459,779.450740873111,12259
2010,"2365","200","IMIDACLOPRID",6.3938131095993,6.39395806710602,12259
2010,"2365","200","THIAMETHOXAM",4.14138694733903,4.09259101732606,12259
2010,"2365","2000","ATRAZINE",4016.89847831992,4021.96325564528,128354.2
2010,"2365","2000","CLOTHIANIDIN",42.1081880448148,42.1081880448148,128354.2
2010,"2365","2000","GLYPHOSATE",8416.69835067514,8177.32731630334,128354.2
2010,"2365","2000","IMIDACLOPRID",67.0902618488989,67.0911162154043,128354.2
2010,"2365","2000","THIAMETHOXAM",43.4509409001636,42.9369765327048,128354.2
2010,"2365","400","ATRAZINE",797.088743572945,798.068999339445,25523
2010,"2365","400","CLOTHIANIDIN",8.35565936385425,8.35565936385425,25523
2010,"2365","400","GLYPHOSATE",1670.45405538334,1623.06140825247,25523
2010,"2365","400","IMIDACLOPRID",13.3141174990626,13.3144087260797,25523
2010,"2365","400","THIAMETHOXAM",8.62371807445006,8.52207711179969,25523
2010,"2365","5000","ATRAZINE",9510.1670349965,9522.66216449444,302801.4
2010,"2365","5000","CLOTHIANIDIN",99.6934563275858,99.6934563275858,302801.4
2010,"2365","5000","GLYPHOSATE",19920.8450319138,19351.953534006,302801.4
2010,"2365","5000","IMIDACLOPRID",158.815732471139,158.815278564085,302801.4
2010,"2365","5000","THIAMETHOXAM",102.839689212225,101.615796424463,302801.4
2011,"2339","200","ATRAZINE",411.160012809542,411.542535314685,12872
2011,"2339","200","CLOTHIANIDIN",6.98003186859379,6.98003186859379,12872
2011,"2339","200","GLYPHOSATE",1084.28528508618,1084.21728112522,12872
2011,"2339","200","IMIDACLOPRID",12.9112400378373,12.9014093548471,12872
2011,"2339","200","THIAMETHOXAM",2.68289936025396,2.68289936025396,12872
