"GEOID","reclass","site","buffer","total","year"
"39069","6","26",10000,2666,2011
"39069","2","26",10000,155,2011
"39069","5","26",10000,82,2011
"39069","7","26",10000,29,2011
"39095","4","26",200,85,2011
"39095","2","26",200,39,2011
"39095","5","26",200,13,2011
"39095","4","26",400,464,2011
"39095","2","26",400,70,2011
"39095","5","26",400,13,2011
"39095","7","26",400,5,2011
"39095","1","26",1000,29,2011
"39095","4","26",1000,2884,2011
"39095","6","26",1000,63,2011
"39095","2","26",1000,259,2011
"39095","5","26",1000,53,2011
"39095","7","26",1000,148,2011
"39095","1","26",2000,110,2011
"39095","4","26",2000,9752,2011
"39095","6","26",2000,1578,2011
"39095","2","26",2000,1517,2011
"39095","5","26",2000,508,2011
"39095","7","26",2000,276,2011
"39095","1","26",5000,632,2011
"39095","4","26",5000,38993,2011
"39095","6","26",5000,21926,2011
"39095","2","26",5000,12865,2011
"39095","5","26",5000,2876,2011
"39095","7","26",5000,1164,2011
"39095","3","26",5000,190,2011
"39095","1","26",10000,1171,2011
"39095","4","26",10000,66175,2011
"39095","6","26",10000,126364,2011
"39095","2","26",10000,42907,2011
"39095","5","26",10000,8242,2011
"39095","7","26",10000,2858,2011
"39095","3","26",10000,463,2011
"39153","1","27",200,1,2011
"39153","4","27",200,97,2011
"39153","5","27",200,40,2011
"39153","1","27",400,8,2011
"39153","4","27",400,401,2011
"39153","2","27",400,60,2011
"39153","5","27",400,79,2011
"39153","1","27",1000,8,2011
"39153","4","27",1000,2733,2011
"39153","6","27",1000,232,2011
"39153","2","27",1000,257,2011
"39153","5","27",1000,194,2011
"39153","7","27",1000,6,2011
"39153","1","27",2000,131,2011
"39153","4","27",2000,7701,2011
"39153","6","27",2000,1897,2011
"39153","2","27",2000,3018,2011
"39153","5","27",2000,755,2011
"39153","7","27",2000,193,2011
"39153","3","27",2000,42,2011
"39153","1","27",5000,825,2011
"39153","4","27",5000,42723,2011
"39153","6","27",5000,5860,2011
"39153","2","27",5000,31397,2011
"39153","5","27",5000,2962,2011
"39153","7","27",5000,1970,2011
"39153","3","27",5000,58,2011
"39153","1","27",10000,4210,2011
"39153","4","27",10000,124437,2011
"39153","6","27",10000,16756,2011
"39153","2","27",10000,179767,2011
"39153","5","27",10000,8227,2011
"39153","7","27",10000,9688,2011
"39153","3","27",10000,241,2011
"39025","4","28",200,118,2011
"39025","2","28",200,6,2011
"39025","5","28",200,11,2011
"39025","4","28",400,464,2011
"39025","6","28",400,2,2011
"39025","2","28",400,18,2011
"39025","5","28",400,70,2011
"39025","1","28",1000,21,2011
"39025","4","28",1000,2782,2011
"39025","6","28",1000,161,2011
"39025","2","28",1000,241,2011
"39025","5","28",1000,133,2011
"39025","7","28",1000,90,2011
"39025","1","28",2000,59,2011
"39025","4","28",2000,8971,2011
"39025","6","28",2000,1639,2011
"39025","2","28",2000,2542,2011
"39025","5","28",2000,219,2011
"39025","7","28",2000,298,2011
"39025","3","28",2000,5,2011
"39025","1","28",5000,482,2011
"39025","4","28",5000,46118,2011
"39025","6","28",5000,8505,2011
"39025","2","28",5000,27898,2011
"39025","5","28",5000,1976,2011
"39025","7","28",5000,879,2011
"39025","3","28",5000,14,2011
"39025","1","28",10000,1109,2011
"39025","4","28",10000,135350,2011
"39025","6","28",10000,32966,2011
"39025","2","28",10000,98170,2011
"39025","5","28",10000,5801,2011
"39025","7","28",10000,1510,2011
"39025","3","28",10000,121,2011
"39061","1","28",10000,2519,2011
"39061","4","28",10000,32555,2011
"39061","6","28",10000,4220,2011
"39061","2","28",10000,26960,2011
"39061","5","28",10000,1533,2011
"39061","7","28",10000,237,2011
"39061","3","28",10000,268,2011
"39035","4","29",200,135,2011
"39035","2","29",200,3,2011
"39035","4","29",400,504,2011
"39035","2","29",400,40,2011
"39035","5","29",400,4,2011
"39035","1","29",1000,82,2011
"39035","4","29",1000,2550,2011
"39035","2","29",1000,672,2011
"39035","5","29",1000,102,2011
"39035","7","29",1000,28,2011
"39035","1","29",2000,304,2011
"39035","4","29",2000,5868,2011
"39035","2","29",2000,4702,2011
"39035","5","29",2000,493,2011
"39035","7","29",2000,93,2011
"39035","1","29",5000,439,2011
"39035","4","29",5000,13675,2011
"39035","6","29",5000,527,2011
"39035","2","29",5000,30483,2011
"39035","5","29",5000,1402,2011
"39035","7","29",5000,99,2011
"39035","1","29",10000,2172,2011
"39035","4","29",10000,30477,2011
"39035","6","29",10000,2498,2011
"39035","2","29",10000,121124,2011
"39035","5","29",10000,3975,2011
"39035","7","29",10000,230,2011
"39035","3","29",10000,37,2011
"39055","1","29",5000,26,2011
"39055","4","29",5000,3102,2011
"39055","6","29",5000,375,2011
"39055","2","29",5000,4160,2011
"39055","5","29",5000,746,2011
"39055","7","29",5000,11,2011
"39055","1","29",10000,145,2011
"39055","4","29",10000,22698,2011
"39055","6","29",10000,2864,2011
"39055","2","29",10000,29710,2011
"39055","5","29",10000,6459,2011
"39055","7","29",10000,139,2011
"39055","3","29",10000,31,2011
"39085","1","29",2000,47,2011
"39085","4","29",2000,1467,2011
"39085","6","29",2000,33,2011
"39085","2","29",2000,565,2011
"39085","5","29",2000,112,2011
"39085","7","29",2000,31,2011
"39085","1","29",5000,334,2011
"39085","4","29",5000,10557,2011
"39085","6","29",5000,615,2011
"39085","2","29",5000,17679,2011
"39085","5","29",5000,1513,2011
"39085","7","29",5000,90,2011
"39085","3","29",5000,31,2011
"39085","1","29",10000,1418,2011
"39085","4","29",10000,31949,2011
"39085","6","29",10000,5398,2011
"39085","2","29",10000,76560,2011
"39085","5","29",10000,5110,2011
"39085","7","29",10000,271,2011
"39085","3","29",10000,66,2011
"39035","1","3",10000,193,2011
"39035","4","3",10000,5996,2011
"39035","6","3",10000,152,2011
"39035","2","3",10000,910,2011
"39035","5","3",10000,63,2011
"39035","7","3",10000,970,2011
"39153","4","3",200,56,2011
"39153","2","3",200,82,2011
"39153","1","3",400,19,2011
"39153","4","3",400,276,2011
"39153","2","3",400,245,2011
"39153","5","3",400,10,2011
"39153","1","3",1000,107,2011
"39153","4","3",1000,2546,2011
"39153","6","3",1000,110,2011
"39153","2","3",1000,539,2011
"39153","5","3",1000,109,2011
"39153","7","3",1000,19,2011
"39153","1","3",2000,254,2011
"39153","4","3",2000,10828,2011
"39153","6","3",2000,306,2011
"39153","2","3",2000,1748,2011
"39153","5","3",2000,397,2011
"39153","7","3",2000,213,2011
"39153","1","3",5000,1230,2011
"39153","4","3",5000,52544,2011
"39153","6","3",5000,5033,2011
"39153","2","3",5000,20427,2011
"39153","5","3",5000,3104,2011
"39153","7","3",5000,3431,2011
"39153","3","3",5000,28,2011
"39153","1","3",10000,3852,2011
"39153","4","3",10000,142674,2011
"39153","6","3",10000,16486,2011
"39153","2","3",10000,149174,2011
"39153","5","3",10000,10342,2011
"39153","7","3",10000,12387,2011
"39153","3","3",10000,126,2011
"39035","4","30",200,135,2011
"39035","2","30",200,3,2011
"39035","4","30",400,504,2011
"39035","2","30",400,40,2011
"39035","5","30",400,4,2011
"39035","1","30",1000,82,2011
"39035","4","30",1000,2550,2011
"39035","2","30",1000,672,2011
"39035","5","30",1000,102,2011
"39035","7","30",1000,28,2011
"39035","1","30",2000,304,2011
"39035","4","30",2000,5868,2011
"39035","2","30",2000,4702,2011
"39035","5","30",2000,493,2011
"39035","7","30",2000,93,2011
"39035","1","30",5000,439,2011
"39035","4","30",5000,13675,2011
"39035","6","30",5000,527,2011
"39035","2","30",5000,30483,2011
"39035","5","30",5000,1402,2011
"39035","7","30",5000,99,2011
"39035","1","30",10000,2172,2011
"39035","4","30",10000,30477,2011
"39035","6","30",10000,2498,2011
"39035","2","30",10000,121124,2011
"39035","5","30",10000,3975,2011
"39035","7","30",10000,230,2011
"39035","3","30",10000,37,2011
"39055","1","30",5000,26,2011
"39055","4","30",5000,3102,2011
"39055","6","30",5000,375,2011
"39055","2","30",5000,4160,2011
"39055","5","30",5000,746,2011
"39055","7","30",5000,11,2011
"39055","1","30",10000,145,2011
"39055","4","30",10000,22698,2011
"39055","6","30",10000,2864,2011
"39055","2","30",10000,29710,2011
"39055","5","30",10000,6459,2011
"39055","7","30",10000,139,2011
"39055","3","30",10000,31,2011
"39085","1","30",2000,47,2011
"39085","4","30",2000,1467,2011
"39085","6","30",2000,33,2011
"39085","2","30",2000,565,2011
"39085","5","30",2000,112,2011
"39085","7","30",2000,31,2011
"39085","1","30",5000,334,2011
"39085","4","30",5000,10557,2011
"39085","6","30",5000,615,2011
"39085","2","30",5000,17679,2011
"39085","5","30",5000,1513,2011
"39085","7","30",5000,90,2011
"39085","3","30",5000,31,2011
"39085","1","30",10000,1418,2011
"39085","4","30",10000,31949,2011
"39085","6","30",10000,5398,2011
"39085","2","30",10000,76560,2011
"39085","5","30",10000,5110,2011
"39085","7","30",10000,271,2011
"39085","3","30",10000,66,2011
"39035","4","31",200,135,2011
"39035","2","31",200,3,2011
"39035","4","31",400,504,2011
"39035","2","31",400,40,2011
"39035","5","31",400,4,2011
"39035","1","31",1000,82,2011
"39035","4","31",1000,2550,2011
"39035","2","31",1000,672,2011
"39035","5","31",1000,102,2011
"39035","7","31",1000,28,2011
"39035","1","31",2000,304,2011
"39035","4","31",2000,5868,2011
"39035","2","31",2000,4702,2011
"39035","5","31",2000,493,2011
"39035","7","31",2000,93,2011
"39035","1","31",5000,439,2011
"39035","4","31",5000,13675,2011
"39035","6","31",5000,527,2011
"39035","2","31",5000,30483,2011
"39035","5","31",5000,1402,2011
"39035","7","31",5000,99,2011
"39035","1","31",10000,2172,2011
"39035","4","31",10000,30477,2011
"39035","6","31",10000,2498,2011
"39035","2","31",10000,121124,2011
"39035","5","31",10000,3975,2011
"39035","7","31",10000,230,2011
"39035","3","31",10000,37,2011
"39055","1","31",5000,26,2011
"39055","4","31",5000,3102,2011
"39055","6","31",5000,375,2011
"39055","2","31",5000,4160,2011
"39055","5","31",5000,746,2011
"39055","7","31",5000,11,2011
"39055","1","31",10000,145,2011
"39055","4","31",10000,22698,2011
"39055","6","31",10000,2864,2011
"39055","2","31",10000,29710,2011
"39055","5","31",10000,6459,2011
"39055","7","31",10000,139,2011
"39055","3","31",10000,31,2011
"39085","1","31",2000,47,2011
"39085","4","31",2000,1467,2011
"39085","6","31",2000,33,2011
"39085","2","31",2000,565,2011
"39085","5","31",2000,112,2011
"39085","7","31",2000,31,2011
"39085","1","31",5000,334,2011
"39085","4","31",5000,10557,2011
"39085","6","31",5000,615,2011
"39085","2","31",5000,17679,2011
"39085","5","31",5000,1513,2011
"39085","7","31",5000,90,2011
"39085","3","31",5000,31,2011
"39085","1","31",10000,1418,2011
"39085","4","31",10000,31949,2011
"39085","6","31",10000,5398,2011
"39085","2","31",10000,76560,2011
"39085","5","31",10000,5110,2011
"39085","7","31",10000,271,2011
"39085","3","31",10000,66,2011
"39035","4","32",200,135,2011
"39035","2","32",200,3,2011
"39035","4","32",400,504,2011
"39035","2","32",400,40,2011
"39035","5","32",400,4,2011
"39035","1","32",1000,82,2011
"39035","4","32",1000,2550,2011
"39035","2","32",1000,672,2011
"39035","5","32",1000,102,2011
"39035","7","32",1000,28,2011
"39035","1","32",2000,304,2011
"39035","4","32",2000,5868,2011
"39035","2","32",2000,4702,2011
"39035","5","32",2000,493,2011
"39035","7","32",2000,93,2011
"39035","1","32",5000,439,2011
"39035","4","32",5000,13675,2011
"39035","6","32",5000,527,2011
"39035","2","32",5000,30483,2011
"39035","5","32",5000,1402,2011
"39035","7","32",5000,99,2011
"39035","1","32",10000,2172,2011
"39035","4","32",10000,30477,2011
"39035","6","32",10000,2498,2011
"39035","2","32",10000,121124,2011
"39035","5","32",10000,3975,2011
"39035","7","32",10000,230,2011
"39035","3","32",10000,37,2011
"39055","1","32",5000,26,2011
"39055","4","32",5000,3102,2011
"39055","6","32",5000,375,2011
"39055","2","32",5000,4160,2011
"39055","5","32",5000,746,2011
"39055","7","32",5000,11,2011
"39055","1","32",10000,145,2011
"39055","4","32",10000,22698,2011
"39055","6","32",10000,2864,2011
"39055","2","32",10000,29710,2011
"39055","5","32",10000,6459,2011
"39055","7","32",10000,139,2011
"39055","3","32",10000,31,2011
"39085","1","32",2000,47,2011
"39085","4","32",2000,1467,2011
"39085","6","32",2000,33,2011
"39085","2","32",2000,565,2011
"39085","5","32",2000,112,2011
"39085","7","32",2000,31,2011
"39085","1","32",5000,334,2011
"39085","4","32",5000,10557,2011
"39085","6","32",5000,615,2011
"39085","2","32",5000,17679,2011
"39085","5","32",5000,1513,2011
"39085","7","32",5000,90,2011
"39085","3","32",5000,31,2011
"39085","1","32",10000,1418,2011
"39085","4","32",10000,31949,2011
"39085","6","32",10000,5398,2011
"39085","2","32",10000,76560,2011
"39085","5","32",10000,5110,2011
"39085","7","32",10000,271,2011
"39085","3","32",10000,66,2011
"39023","1","34",10000,270,2011
"39023","4","34",10000,990,2011
"39023","6","34",10000,2226,2011
"39023","2","34",10000,797,2011
"39023","5","34",10000,94,2011
"39023","7","34",10000,40,2011
"39023","3","34",10000,132,2011
"39057","4","34",200,54,2011
"39057","6","34",200,37,2011
"39057","2","34",200,49,2011
"39057","4","34",400,122,2011
"39057","6","34",400,230,2011
"39057","2","34",400,169,2011
"39057","7","34",400,26,2011
"39057","1","34",1000,23,2011
"39057","4","34",1000,791,2011
"39057","6","34",1000,1067,2011
"39057","2","34",1000,1471,2011
"39057","5","34",1000,9,2011
"39057","7","34",1000,75,2011
"39057","1","34",2000,23,2011
"39057","4","34",2000,2412,2011
"39057","6","34",2000,4112,2011
"39057","2","34",2000,7063,2011
"39057","5","34",2000,10,2011
"39057","7","34",2000,101,2011
"39057","1","34",5000,131,2011
"39057","4","34",5000,9808,2011
"39057","6","34",5000,27432,2011
"39057","2","34",5000,47080,2011
"39057","5","34",5000,56,2011
"39057","7","34",5000,258,2011
"39057","3","34",5000,1063,2011
"39057","1","34",10000,2898,2011
"39057","4","34",10000,37973,2011
"39057","6","34",10000,117816,2011
"39057","2","34",10000,147662,2011
"39057","5","34",10000,2426,2011
"39057","7","34",10000,1669,2011
"39057","3","34",10000,2164,2011
"39113","1","34",10000,961,2011
"39113","4","34",10000,1229,2011
"39113","6","34",10000,2689,2011
"39113","2","34",10000,21120,2011
"39113","5","34",10000,2,2011
"39113","7","34",10000,167,2011
"39045","4","35",200,38,2011
"39045","4","35",400,146,2011
"39045","2","35",400,9,2011
"39045","4","35",1000,479,2011
"39045","6","35",1000,20,2011
"39045","2","35",1000,405,2011
"39045","5","35",1000,11,2011
"39045","1","35",2000,30,2011
"39045","4","35",2000,863,2011
"39045","6","35",2000,72,2011
"39045","2","35",2000,2530,2011
"39045","5","35",2000,20,2011
"39045","7","35",2000,38,2011
"39045","1","35",5000,71,2011
"39045","4","35",5000,2008,2011
"39045","6","35",5000,1238,2011
"39045","2","35",5000,15143,2011
"39045","5","35",5000,143,2011
"39045","7","35",5000,162,2011
"39045","1","35",10000,315,2011
"39045","4","35",10000,9372,2011
"39045","6","35",10000,22080,2011
"39045","2","35",10000,41600,2011
"39045","5","35",10000,953,2011
"39045","7","35",10000,386,2011
"39045","3","35",10000,29,2011
"39049","4","35",200,34,2011
"39049","2","35",200,65,2011
"39049","4","35",400,136,2011
"39049","2","35",400,256,2011
"39049","4","35",1000,399,2011
"39049","2","35",1000,2108,2011
"39049","7","35",1000,7,2011
"39049","1","35",2000,3,2011
"39049","4","35",2000,684,2011
"39049","6","35",2000,20,2011
"39049","2","35",2000,9430,2011
"39049","5","35",2000,39,2011
"39049","7","35",2000,7,2011
"39049","1","35",5000,385,2011
"39049","4","35",5000,5467,2011
"39049","6","35",5000,4446,2011
"39049","2","35",5000,48072,2011
"39049","5","35",5000,264,2011
"39049","7","35",5000,318,2011
"39049","3","35",5000,17,2011
"39049","1","35",10000,1921,2011
"39049","4","35",10000,22740,2011
"39049","6","35",10000,29974,2011
"39049","2","35",10000,155867,2011
"39049","5","35",10000,1493,2011
"39049","7","35",10000,1326,2011
"39049","3","35",10000,136,2011
"39089","1","35",5000,14,2011
"39089","4","35",5000,1712,2011
"39089","6","35",5000,1124,2011
"39089","2","35",5000,4976,2011
"39089","5","35",5000,188,2011
"39089","7","35",5000,45,2011
"39089","1","35",10000,54,2011
"39089","4","35",10000,9466,2011
"39089","6","35",10000,24691,2011
"39089","2","35",10000,20196,2011
"39089","5","35",10000,609,2011
"39089","7","35",10000,121,2011
"39113","4","37",200,5,2011
"39113","6","37",200,134,2011
"39113","4","37",400,125,2011
"39113","6","37",400,425,2011
"39113","4","37",1000,526,2011
"39113","6","37",1000,2614,2011
"39113","2","37",1000,291,2011
"39113","1","37",2000,6,2011
"39113","4","37",2000,1832,2011
"39113","6","37",2000,10464,2011
"39113","2","37",2000,1410,2011
"39113","5","37",2000,12,2011
"39113","7","37",2000,21,2011
"39113","1","37",5000,163,2011
"39113","4","37",5000,16283,2011
"39113","6","37",5000,61685,2011
"39113","2","37",5000,4525,2011
"39113","5","37",5000,392,2011
"39113","7","37",5000,398,2011
"39113","1","37",10000,436,2011
"39113","4","37",10000,42194,2011
"39113","6","37",10000,195323,2011
"39113","2","37",10000,22469,2011
"39113","5","37",10000,2366,2011
"39113","7","37",10000,890,2011
"39135","4","37",5000,320,2011
"39135","6","37",5000,1869,2011
"39135","2","37",5000,197,2011
"39135","1","37",10000,313,2011
"39135","4","37",10000,17744,2011
"39135","6","37",10000,54944,2011
"39135","2","37",10000,5145,2011
"39135","5","37",10000,698,2011
"39135","7","37",10000,804,2011
"39045","1","39",10000,86,2011
"39045","4","39",10000,8215,2011
"39045","6","39",10000,255,2011
"39045","2","39",10000,202,2011
"39045","5","39",10000,10,2011
"39073","4","39",200,136,2011
"39073","4","39",400,552,2011
"39073","4","39",1000,2967,2011
"39073","6","39",1000,255,2011
"39073","2","39",1000,207,2011
"39073","5","39",1000,21,2011
"39073","4","39",2000,11432,2011
"39073","6","39",2000,1603,2011
"39073","2","39",2000,644,2011
"39073","5","39",2000,48,2011
"39073","1","39",5000,10,2011
"39073","4","39",5000,72086,2011
"39073","6","39",5000,9732,2011
"39073","2","39",5000,3502,2011
"39073","5","39",5000,526,2011
"39073","3","39",5000,12,2011
"39073","1","39",10000,447,2011
"39073","4","39",10000,251726,2011
"39073","6","39",10000,47545,2011
"39073","2","39",10000,14867,2011
"39073","5","39",10000,3065,2011
"39073","3","39",10000,75,2011
"39129","1","39",10000,5,2011
"39129","4","39",10000,3623,2011
"39129","6","39",10000,9721,2011
"39129","2","39",10000,971,2011
"39129","5","39",10000,168,2011
"39141","1","39",10000,4,2011
"39141","4","39",10000,1384,2011
"39141","6","39",10000,454,2011
"39141","2","39",10000,626,2011
"39141","5","39",10000,18,2011
"39035","1","4",2000,57,2011
"39035","4","4",2000,1634,2011
"39035","2","4",2000,258,2011
"39035","5","4",2000,191,2011
"39035","7","4",2000,12,2011
"39035","1","4",5000,383,2011
"39035","4","4",5000,9407,2011
"39035","6","4",5000,154,2011
"39035","2","4",5000,14716,2011
"39035","5","4",5000,923,2011
"39035","7","4",5000,93,2011
"39035","1","4",10000,8510,2011
"39035","4","4",10000,23100,2011
"39035","6","4",10000,1469,2011
"39035","2","4",10000,96614,2011
"39035","5","4",10000,2900,2011
"39035","7","4",10000,162,2011
"39035","3","4",10000,37,2011
"39055","1","4",5000,26,2011
"39055","4","4",5000,1839,2011
"39055","6","4",5000,302,2011
"39055","2","4",5000,2453,2011
"39055","5","4",5000,279,2011
"39055","1","4",10000,88,2011
"39055","4","4",10000,17286,2011
"39055","6","4",10000,2613,2011
"39055","2","4",10000,22899,2011
"39055","5","4",10000,5417,2011
"39055","7","4",10000,104,2011
"39055","3","4",10000,11,2011
"39085","4","4",200,138,2011
"39085","4","4",400,506,2011
"39085","2","4",400,35,2011
"39085","5","4",400,6,2011
"39085","1","4",1000,73,2011
"39085","4","4",1000,2419,2011
"39085","6","4",1000,61,2011
"39085","2","4",1000,631,2011
"39085","5","4",1000,229,2011
"39085","7","4",1000,23,2011
"39085","1","4",2000,195,2011
"39085","4","4",2000,5875,2011
"39085","6","4",2000,155,2011
"39085","2","4",2000,4480,2011
"39085","5","4",2000,771,2011
"39085","7","4",2000,72,2011
"39085","3","4",2000,17,2011
"39085","1","4",5000,774,2011
"39085","4","4",5000,16577,2011
"39085","6","4",5000,3024,2011
"39085","2","4",5000,32364,2011
"39085","5","4",5000,2304,2011
"39085","7","4",5000,205,2011
"39085","3","4",5000,43,2011
"39085","1","4",10000,6777,2011
"39085","4","4",10000,40161,2011
"39085","6","4",10000,7061,2011
"39085","2","4",10000,100947,2011
"39085","5","4",10000,6760,2011
"39085","7","4",10000,329,2011
"39085","3","4",10000,84,2011
"39017","4","40",10000,1012,2011
"39017","6","40",10000,121,2011
"39017","2","40",10000,3538,2011
"39017","5","40",10000,20,2011
"39025","1","40",5000,380,2011
"39025","4","40",5000,3770,2011
"39025","6","40",5000,488,2011
"39025","2","40",5000,2516,2011
"39025","5","40",5000,79,2011
"39025","7","40",5000,58,2011
"39025","3","40",5000,53,2011
"39025","1","40",10000,1020,2011
"39025","4","40",10000,29984,2011
"39025","6","40",10000,4885,2011
"39025","2","40",10000,32733,2011
"39025","5","40",10000,732,2011
"39025","7","40",10000,496,2011
"39025","3","40",10000,64,2011
"39061","4","40",200,89,2011
"39061","2","40",200,13,2011
"39061","5","40",200,36,2011
"39061","4","40",400,381,2011
"39061","6","40",400,37,2011
"39061","2","40",400,89,2011
"39061","5","40",400,42,2011
"39061","4","40",1000,2100,2011
"39061","6","40",1000,372,2011
"39061","2","40",1000,869,2011
"39061","5","40",1000,97,2011
"39061","4","40",2000,7045,2011
"39061","6","40",2000,693,2011
"39061","2","40",2000,5677,2011
"39061","5","40",2000,307,2011
"39061","1","40",5000,482,2011
"39061","4","40",5000,25564,2011
"39061","6","40",5000,2586,2011
"39061","2","40",5000,48727,2011
"39061","5","40",5000,1060,2011
"39061","7","40",5000,64,2011
"39061","1","40",10000,2748,2011
"39061","4","40",10000,70607,2011
"39061","6","40",10000,7839,2011
"39061","2","40",10000,174970,2011
"39061","5","40",10000,2330,2011
"39061","7","40",10000,373,2011
"39061","3","40",10000,109,2011
"39165","1","40",10000,164,2011
"39165","4","40",10000,1281,2011
"39165","6","40",10000,1229,2011
"39165","2","40",10000,7063,2011
"39165","5","40",10000,44,2011
"39165","7","40",10000,37,2011
"39089","4","42",200,91,2011
"39089","6","42",200,12,2011
"39089","2","42",200,34,2011
"39089","1","42",400,3,2011
"39089","4","42",400,377,2011
"39089","6","42",400,70,2011
"39089","2","42",400,100,2011
"39089","5","42",400,3,2011
"39089","1","42",1000,20,2011
"39089","4","42",1000,2051,2011
"39089","6","42",1000,297,2011
"39089","2","42",1000,998,2011
"39089","5","42",1000,72,2011
"39089","1","42",2000,41,2011
"39089","4","42",2000,6888,2011
"39089","6","42",2000,2502,2011
"39089","2","42",2000,3897,2011
"39089","5","42",2000,407,2011
"39089","7","42",2000,6,2011
"39089","1","42",5000,390,2011
"39089","4","42",5000,37442,2011
"39089","6","42",5000,32187,2011
"39089","2","42",5000,14282,2011
"39089","5","42",5000,1370,2011
"39089","7","42",5000,115,2011
"39089","3","42",5000,45,2011
"39089","1","42",10000,2225,2011
"39089","4","42",10000,122567,2011
"39089","6","42",10000,142817,2011
"39089","2","42",10000,69647,2011
"39089","5","42",10000,5095,2011
"39089","7","42",10000,679,2011
"39089","3","42",10000,369,2011
"39045","4","43",2000,47,2011
"39045","1","43",5000,237,2011
"39045","4","43",5000,27867,2011
"39045","6","43",5000,2372,2011
"39045","2","43",5000,1400,2011
"39045","5","43",5000,129,2011
"39045","7","43",5000,86,2011
"39045","1","43",10000,993,2011
"39045","4","43",10000,113607,2011
"39045","6","43",10000,33790,2011
"39045","2","43",10000,10383,2011
"39045","5","43",10000,1249,2011
"39045","7","43",10000,494,2011
"39045","3","43",10000,92,2011
"39073","4","43",200,122,2011
"39073","2","43",200,15,2011
"39073","1","43",400,6,2011
"39073","4","43",400,512,2011
"39073","2","43",400,33,2011
"39073","1","43",1000,20,2011
"39073","4","43",1000,3261,2011
"39073","6","43",1000,18,2011
"39073","2","43",1000,126,2011
"39073","1","43",2000,27,2011
"39073","4","43",2000,12688,2011
"39073","6","43",2000,527,2011
"39073","2","43",2000,396,2011
"39073","5","43",2000,36,2011
"39073","7","43",2000,12,2011
"39073","1","43",5000,122,2011
"39073","4","43",5000,45682,2011
"39073","6","43",5000,4777,2011
"39073","2","43",5000,2702,2011
"39073","5","43",5000,443,2011
"39073","7","43",5000,49,2011
"39073","1","43",10000,466,2011
"39073","4","43",10000,146436,2011
"39073","6","43",10000,23817,2011
"39073","2","43",10000,10413,2011
"39073","5","43",10000,1452,2011
"39073","7","43",10000,158,2011
"39073","3","43",10000,44,2011
"39039","2","45",200,137,2011
"39039","2","45",400,550,2011
"39039","1","45",1000,30,2011
"39039","4","45",1000,436,2011
"39039","6","45",1000,165,2011
"39039","2","45",1000,2710,2011
"39039","5","45",1000,18,2011
"39039","7","45",1000,73,2011
"39039","1","45",2000,521,2011
"39039","4","45",2000,1651,2011
"39039","6","45",2000,2414,2011
"39039","2","45",2000,8479,2011
"39039","5","45",2000,26,2011
"39039","7","45",2000,418,2011
"39039","3","45",2000,224,2011
"39039","1","45",5000,3801,2011
"39039","4","45",5000,10395,2011
"39039","6","45",5000,36645,2011
"39039","2","45",5000,28595,2011
"39039","5","45",5000,461,2011
"39039","7","45",5000,2246,2011
"39039","3","45",5000,3684,2011
"39039","1","45",10000,8114,2011
"39039","4","45",10000,37576,2011
"39039","6","45",10000,231191,2011
"39039","2","45",10000,49514,2011
"39039","5","45",10000,3502,2011
"39039","7","45",10000,9128,2011
"39039","3","45",10000,4226,2011
"39125","6","45",10000,120,2011
"39125","2","45",10000,15,2011
"39125","5","45",10000,3,2011
"39043","4","46",200,125,2011
"39043","2","46",200,13,2011
"39043","4","46",400,482,2011
"39043","2","46",400,63,2011
"39043","1","46",1000,166,2011
"39043","4","46",1000,2002,2011
"39043","2","46",1000,1136,2011
"39043","5","46",1000,9,2011
"39043","3","46",1000,125,2011
"39043","1","46",2000,3527,2011
"39043","4","46",2000,5707,2011
"39043","2","46",2000,3648,2011
"39043","5","46",2000,162,2011
"39043","7","46",2000,201,2011
"39043","3","46",2000,474,2011
"39043","1","46",5000,69224,2011
"39043","4","46",5000,6666,2011
"39043","2","46",5000,4331,2011
"39043","5","46",5000,200,2011
"39043","7","46",5000,543,2011
"39043","3","46",5000,531,2011
"39043","1","46",10000,199500,2011
"39043","4","46",10000,6666,2011
"39043","2","46",10000,4331,2011
"39043","5","46",10000,200,2011
"39043","7","46",10000,543,2011
"39043","3","46",10000,531,2011
"39123","1","46",5000,4332,2011
"39123","1","46",10000,111565,2011
"39123","4","46",10000,2467,2011
"39123","2","46",10000,5946,2011
"39123","5","46",10000,60,2011
"39123","7","46",10000,1234,2011
"39123","3","46",10000,6356,2011
"18029","1","47",10000,482,2011
"18029","4","47",10000,26669,2011
"18029","6","47",10000,8533,2011
"18029","2","47",10000,3007,2011
"18029","5","47",10000,1676,2011
"18029","7","47",10000,140,2011
"18029","3","47",10000,2,2011
"18047","1","47",10000,5,2011
"18047","4","47",10000,5149,2011
"18047","6","47",10000,6207,2011
"18047","2","47",10000,750,2011
"18047","5","47",10000,213,2011
"18047","7","47",10000,6,2011
"18047","3","47",10000,5,2011
"39017","1","47",5000,12,2011
"39017","4","47",5000,4270,2011
"39017","6","47",5000,5833,2011
"39017","2","47",5000,306,2011
"39017","5","47",5000,117,2011
"39017","7","47",5000,6,2011
"39017","3","47",5000,33,2011
"39017","1","47",10000,117,2011
"39017","4","47",10000,29496,2011
"39017","6","47",10000,51647,2011
"39017","2","47",10000,7541,2011
"39017","5","47",10000,1699,2011
